#Mon Feb 01 10:41:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H08-I_beak_H04	2	2	1	1.478445053100586	0	1
I_peak_F08-I_peak_F05	1	1	1	0.6590399742126465	0	0
i_kip_H08-I_keep_H04	2	2	1	0.7179229259490967	0	1
I_teak_F09-i_tick_F05	2	2	1	0.9794600009918213	0	2
I_leak_H04-I_leak_H06	1	2	0	0.7257058620452881	1	1
i_min_F09-i_min_F04	1	2	0	0.8721311092376709	1	1
i_min_H09-i_min_H04	1	2	0	0.2731168270111084	1	2
i_bik_H09-i_bik_H08	1	1	1	0.9480581283569336	0	1
I_leak_F06-I_leak_F05	1	1	1	4.9556779861450195	0	0
i_chip_H05-i_cheap_H08	1	1	1	0.09538793563842773	0	1
I_leak_F07-i_lick_F04	2	2	1	0.5208413600921631	0	0
I_mean_H07-i_min_H04	2	1	0	0.346851110458374	1	1
i_did_F04-I_deed_F09	2	2	1	0.6979458332061768	0	1
i_tick_F07-i_tick_F06	1	1	1	0.8914899826049805	0	0
i_bin_F08-I_bean_F09	2	2	1	4.332003116607666	0	1
I_mean_F04-I_mean_F09	1	1	1	0.867516040802002	0	1
I_leak_F05-i_lick_F09	2	1	0	0.18549609184265137	1	1
i_did_H04-I_deed_H09	2	2	1	0.8295118808746338	0	1
I_leak_H09-i_lick_H08	2	1	0	0.3802952766418457	1	0
I_seek_H06-I_seek_H05	1	2	0	0.12302899360656738	1	2
I_seek_H08-I_seek_H07	1	2	0	0.2053849697113037	1	1
i_did_H05-i_did_H07	1	1	1	1.16579008102417	0	1
I_bean_H08-I_bean_H09	1	1	1	4.640797138214111	0	0
I_beak_H05-i_bik_H06	2	1	0	0.3901550769805908	1	1
I_deed_H06-I_deed_H09	1	1	1	0.9288620948791504	0	0
i_min_H07-i_min_H08	1	1	1	1.0039668083190918	0	0
I_keep_F08-I_keep_F06	1	1	1	1.5327110290527344	0	2
I_leak_H07-i_lick_H04	2	2	1	2.2789440155029297	0	1
i_bin_H04-I_bean_H05	2	1	0	0.8733229637145996	1	1
i_chip_H06-I_chip_H05	2	2	1	0.5835719108581543	0	1

#TotalErreurs#10#TempsTotal#7min 0sec
