#Sat Mar 06 09:53:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06-A_barn_F08	1	2	0	1.088027000427246	1	3
A_card_F05-v_cud_F04	2	1	0	0.4490036964416504	1	1
v_tut_H09-v_tut_H07	1	1	1	0.7952539920806885	0	0
v_cup_H08-A_carp_H06	2	2	1	0.7979168891906738	0	1
A_barn_H09-v_bun_H05	2	1	0	1.6719679832458496	1	0
v_puck_H06-A_park_H08	2	1	0	0.13476991653442383	1	1
v_buck_F07-v_buck_F08	1	1	1	0.45903801918029785	0	1
v_mutt_F05-v_mutt_F04	1	1	1	0.3812382221221924	0	0
v_cut_H09-v_cut_H04	1	2	0	0.3472409248352051	1	1
A_bark_F07-v_buck_F04	2	2	1	0.6702718734741211	0	1
v_cut_H07-v_cut_H04	1	2	0	0.6446840763092041	1	0
v_cud_H05-v_cud_H04	1	1	1	0.8139660358428955	0	1
A_part_F07-v_putt_F04	2	1	0	0.1277158260345459	1	0
v_cud_H08-A_card_H04	2	1	0	0.9719021320343018	1	0
v_cup_F04-A_carp_F05	2	2	1	1.5312671661376953	0	0
v_tut_H08-A_tart_H05	2	1	0	0.7023591995239258	1	0
A_tart_F04-A_tart_F08	1	1	1	0.9616861343383789	0	0
A_part_H06-A_part_H05	1	2	0	0.6341969966888428	1	1
A_mart_H04-A_mart_H05	1	1	1	0.869495153427124	0	0
A_bark_F04-A_bark_F09	1	1	1	0.4594738483428955	0	0
A_mart_F06-A_mart_F05	1	2	0	0.3957338333129883	1	0
v_cut_F04-A_cart_F09	2	2	1	0.5667610168457031	0	0
v_putt_F05-v_putt_F06	1	1	1	0.7138059139251709	0	1
A_mart_H05-v_mutt_H07	2	1	0	0.23224997520446777	1	0
v_cud_F09-v_cud_F06	1	2	0	0.09693121910095215	1	0
A_tart_F07-v_tut_F04	2	1	0	0.49385619163513184	1	1
v_mutt_F06-A_mart_F05	2	1	0	1.292752981185913	1	0
v_cup_H09-v_cup_H06	1	1	1	0.34627699851989746	0	1
v_putt_F09-v_putt_F08	1	1	1	0.7191390991210938	0	1
A_bark_H08-A_bark_H06	1	1	1	0.9489190578460693	0	0

#TotalErreurs#15#TempsTotal#3min 53sec
