#Tue Mar 09 09:47:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06	cup	v	19.796618938446045	0	0
v_buck_F06	buck	v	1.890772819519043	0	0
A_park_F05	park	A	1.6920137405395508	0	0
v_mutt_H09	mutt	v	0.9942200183868408	1	0
A_card_H05	card	A	1.9746859073638916	0	0
A_lark_F05	lark	A	2.2535319328308105	0	0
A_card_H08	card	A	1.8142280578613281	0	0
v_cup_H04	cup	v	2.480649948120117	0	0
A_carp_H08	carp	A	1.5875930786132812	0	0
A_cart_H05	cart	A	0.9997761249542236	1	0
A_bark_H07	bark	A	1.5071499347686768	0	0
A_lark_H09	lark	A	0.4385089874267578	1	0
A_mart_F08	mart	A	2.678985357284546	0	0
v_cut_F04	cut	v	2.5563230514526367	1	0
A_tart_F07	tart	A	1.1858360767364502	1	0
A_bark_H08	bark	A	1.8136820793151855	1	1
A_tart_H06	tart	A	2.0785837173461914	0	0
v_cud_H04	cud	v	2.035539150238037	0	1
v_mutt_H05	mutt	v	1.1782159805297852	1	1
A_park_F08	park	A	4.612485885620117	0	1
A_cart_H04	cart	A	1.6569478511810303	0	0
A_carp_F06	carp	A	0.9874918460845947	1	0
A_part_H07	part	A	2.1021218299865723	0	1
v_cud_H07	cud	v	4.751296758651733	0	0
v_buck_H04	buck	v	3.271332025527954	0	0
v_cup_F07	cup	v	1.7485277652740479	0	1
A_tart_H05	tart	A	1.549713134765625	0	1
v_tut_H07	tut	v	1.7286159992218018	1	0
v_puck_H04	puck	v	2.394845962524414	0	1
v_bun_F05	bun	v	0.8275017738342285	1	1

#TotalErreurs#10TempsTotal#3min 11sec
