#Tue Mar 09 09:51:12 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H08	tick	i	2.0574660301208496	0	0
I_bean_F05	bean	I	1.3249971866607666	0	0
i_sick_H06	sick	i	1.6678988933563232	0	0
I_bean_H07	bean	I	1.9234838485717773	0	0
i_kip_H08	kip	i	2.0414540767669678	0	0
I_teak_F04	teak	I	1.0855300426483154	1	1
I_seek_F08	seek	I	1.226574182510376	1	0
i_did_H05	did	i	1.8322710990905762	0	0
I_cheap_H05	cheap	I	1.2487080097198486	1	0
i_bik_H09	bik	i	2.0675480365753174	0	0
I_keep_H06	keep	I	0.9990372657775879	1	0
I_peak_F06	peak	I	1.099200963973999	1	0
I_mean_F09	mean	I	1.9009358882904053	0	0
i_kip_F04	kip	i	1.6483242511749268	0	0
i_bik_H04	bik	i	0.8032159805297852	1	0
I_teak_H05	teak	I	2.5585873126983643	0	1
i_did_F08	did	i	1.6307072639465332	0	0
i_sick_F08	sick	i	3.727886199951172	0	0
i_pick_H08	pick	i	1.7469911575317383	0	0
I_mean_H06	mean	I	1.6788899898529053	0	0
I_keep_F04	keep	I	0.9332168102264404	1	0
I_teak_H06	teak	I	4.13080620765686	0	1
i_tick_H05	tick	i	2.5554311275482178	0	1
i_lick_H08	lick	i	2.316599130630493	0	0
i_did_F06	did	i	1.6197099685668945	0	0
i_lick_F09	lick	i	1.4456021785736084	0	0
i_bin_F06	bin	i	1.602865219116211	1	3
I_leak_H09	leak	I	1.7596471309661865	1	0
i_min_F09	min	i	1.3237969875335693	1	0
I_peak_F04	peak	I	1.0218391418457031	1	0

#TotalErreurs#11TempsTotal#3min 6sec
