#Mon Jan 25 14:09:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F09-i_kip_F06	1	1	1	0.8525825460001215	0	0
i_min_H07-i_min_H08	1	1	1	0.5340174289995048	0	1
i_chip_F08-I_chip_F06	2	1	0	0.07103816200105939	1	0
i_min_H06-I_mean_H08	2	2	1	0.2657713389999117	0	0
I_peak_H05-i_pick_H06	2	2	1	0.9706467489995703	0	1
i_lick_F08-I_leak_F07	2	2	1	0.9168445179984701	0	2
I_mean_H04-I_mean_H09	1	1	1	0.06946977699954004	0	2
i_bik_H09-i_bik_H08	1	1	1	0.06981887300025846	0	0
I_mean_F06-I_mean_F04	1	1	1	0.36462066099920776	0	0
I_seek_H09-i_sick_H05	2	2	1	1.549009495998689	0	0
i_min_H09-i_min_H04	1	1	1	0.6022801979997894	0	1
i_chip_H08-I_chip_H06	2	1	0	0.07042736299990793	1	1
I_keep_F04-I_keep_F08	1	1	1	0.4624900760009041	0	1
I_bean_F07-i_bin_F08	2	2	1	0.6540329740000743	0	1
i_lick_F09-i_lick_F08	1	1	1	0.6489388640002289	0	2
i_min_H05-i_min_H09	1	2	0	0.06827260400132218	1	1
i_kip_F06-I_keep_F05	2	2	1	1.226049557000806	0	1
I_deed_H08-I_deed_H05	1	1	1	0.6502826760006428	0	1
i_bik_F07-i_bik_F09	1	1	1	0.3408772040002077	0	1
I_seek_H06-I_seek_H05	1	1	1	0.8609236889988097	0	0
I_peak_F07-i_pick_F09	2	2	1	1.0945110829998157	0	0
i_sick_F04-I_seek_F07	2	2	1	1.6755050209994806	0	2
i_bik_H07-i_bik_H09	1	1	1	1.0218040159998054	0	3
I_mean_H05-i_min_H08	2	1	0	0.06890472899976885	1	2
I_cheap_H06-I_chip_H07	1	2	0	0.0659911849998025	1	0
I_seek_H07-i_sick_H09	2	2	1	0.4697234080013004	0	1
i_chip_F09-i_cheap_F06	1	2	0	0.06766165800036106	1	0
I_seek_F08-I_seek_F07	1	2	0	0.06832171300084156	1	0
i_min_F04-I_mean_F08	2	2	1	0.6372751730013988	0	0
i_bin_F05-i_bin_F04	1	2	0	0.0664213820000441	1	0

#TotalErreurs#8#TempsTotal#3min 43sec
