#Mon Jan 25 14:28:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F05	pat	a	1.4155764549996093	0	1
v_buck_F05	buck	v	1.445607685000141	0	0
a_ban_H05	ban	a	1.0962683739999193	0	2
a_cap_F05	cap	a	1.6351454919986281	0	0
v_cup_H08	cup	v	1.0192618769997353	0	0
v_buck_H04	buck	v	1.1450885030008067	0	0
a_back_F04	back	a	1.0083851320014219	1	0
a_pat_H05	pat	a	1.4230837879986211	0	0
a_tat_H06	tat	a	1.3839929410005425	0	0
v_luck_F08	luck	v	1.3986139959997672	0	0
v_putt_F04	putt	v	2.3750754989996494	0	0
a_lack_H08	lack	a	1.0158468709996669	1	0
v_cud_H06	cud	v	1.7993966940011887	0	0
v_cut_F07	cut	v	0.9173646290000761	0	1
a_mat_F07	mat	a	1.3679308680002578	0	0
v_putt_H06	putt	v	1.3605963390000397	0	1
v_bun_H04	bun	v	0.6084920930006774	1	0
v_tut_F09	tut	v	0.9735512010011007	0	1
a_mat_F09	mat	a	1.3204125170013867	0	0
a_cad_F08	cad	a	2.7968542609996803	0	0
a_ban_H09	ban	a	0.9856316570003401	0	1
a_pat_F07	pat	a	1.5763361420013098	0	0
v_mutt_F06	mutt	v	2.0676209370012657	0	0
v_mutt_F08	mutt	v	1.517695675000141	0	0
a_pat_F06	pat	a	1.3967927309986408	0	0
a_mat_H07	mat	a	2.8400073379998503	0	0
v_luck_H09	luck	v	1.5513224610003817	0	0
a_tat_F04	tat	a	0.46742063599958783	1	0
v_tut_H04	tut	v	1.3027664679993904	0	0
v_tut_F05	tut	v	1.4711729590017057	0	0

#TotalErreurs#4TempsTotal#2min 12sec
