#Tue Apr 13 10:44:07 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05	buck	v	1.1791718420008692	0	0
v_cut_F06	cut	v	0.972564498999418	0	0
A_card_F06	card	A	1.2074127069990936	0	0
A_barn_H07	barn	A	1.3854793999998947	0	0
v_bun_F06	bun	v	1.1740393849995598	0	0
A_bark_H04	bark	A	1.5357053860007	0	0
A_lark_F09	lark	A	2.4314250480001647	1	0
v_putt_F05	putt	v	2.5588578000006237	1	0
A_cart_F04	cart	A	1.7882195660004072	0	1
v_cud_F06	cud	v	1.3256742129997292	0	0
A_mart_F06	mart	A	1.6553697879990068	0	0
A_bark_H09	bark	A	0.36368735900032334	1	0
A_carp_F07	carp	A	1.2772374169999239	0	0
A_mart_H07	mart	A	0.831677847998435	0	0
v_puck_F05	puck	v	1.0608829329994478	0	0
v_mutt_H07	mutt	v	0.9137520700005552	0	0
A_tart_F07	tart	A	0.8203908819996286	0	0
A_lark_H06	lark	A	1.0406910900001094	0	0
v_putt_F08	putt	v	1.583456350999768	0	0
v_puck_H09	puck	v	1.1035687359999429	0	0
A_carp_H08	carp	A	1.1614858570010256	0	0
A_cart_F05	cart	A	1.0567431429990393	0	0
A_mart_F08	mart	A	1.0411617699992348	0	0
v_putt_H06	putt	v	1.0668958679998468	0	0
v_tut_F08	tut	v	1.4862931309999112	0	0
A_card_F05	card	A	0.2076175289985258	1	0
A_card_F07	card	A	1.7933847069998592	0	0
v_tut_H05	tut	v	1.0569316729997809	0	0
v_cud_H07	cud	v	0.889084995000303	0	0
v_bun_H06	bun	v	1.3194474039992201	0	0

#TotalErreurs#4TempsTotal#1min 40sec
