#Tue Apr 13 10:52:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F07-i_lick_F08	1	2	0	2.23173710699848	1	1
i_lick_H08-I_leak_H07	2	2	1	0.26516967700081295	0	0
I_keep_F05-i_kip_F04	2	2	1	0.5934695399992052	0	0
i_chip_H08-I_chip_H06	2	2	1	0.7673484859988093	0	0
I_leak_H07-i_lick_H04	2	2	1	0.862508506001177	0	0
i_did_H05-i_did_H07	1	1	1	0.3667126769996685	0	0
i_pick_H09-i_pick_H07	1	1	1	0.5077532720006275	0	0
I_deed_F06-I_deed_F09	1	1	1	0.3243858290006756	0	0
i_min_H07-i_min_H08	1	1	1	0.2717284059999656	0	0
i_bin_F08-I_bean_F09	2	2	1	0.3265880839990132	0	0
i_lick_F04-I_leak_F07	2	2	1	1.1273983259998204	0	0
I_teak_H08-I_teak_H04	1	1	1	2.0797529559986287	0	0
I_keep_F07-i_kip_F09	2	2	1	1.8906397899991134	0	0
I_cheap_H09-i_cheap_H08	2	1	0	1.8733478849990206	2	0
i_bin_H06-I_bean_H04	2	2	1	7.057058848000452	0	0
i_tick_H05-i_tick_H08	1	1	1	1.3610975240007974	0	0
I_leak_F04-I_leak_F06	1	2	0	0.0645923549982399	1	0
I_deed_H07-i_did_H05	2	2	1	0.37461774299845274	0	0
I_teak_F06-I_teak_F08	1	1	1	0.8116995390009833	0	0
i_chip_F05-i_cheap_F08	1	2	0	1.979010418001053	1	0
I_keep_H08-I_keep_H06	1	1	1	1.244851645999006	0	0
I_teak_F08-I_teak_F04	1	1	1	1.1063314639995951	0	0
i_tick_F07-i_tick_F06	1	1	1	2.4406202859991026	0	0
i_kip_H06-I_keep_H05	2	2	1	0.34748443700118514	0	0
i_did_H07-i_did_H04	1	1	1	0.7278582100007043	0	0
i_bin_F09-i_bin_F06	1	1	1	1.2642616520006413	0	0
i_min_F04-I_mean_F08	2	2	1	0.33706646700011333	0	0
I_teak_H05-i_tick_H04	2	2	1	1.401069858999108	0	0
I_mean_F07-i_min_F04	2	2	1	0.4219632000003912	0	0
I_keep_F09-i_kip_F06	2	2	1	1.2652534370008652	0	0

#TotalErreurs#5#TempsTotal#2min 25sec
