#Tue Feb 23 19:14:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F07-i_min_F04	2	2	1	6.979820246997406	0	0
i_lick_H07-i_lick_H08	1	1	1	2.2553586730064126	0	0
i_lick_H08-I_leak_H07	2	2	1	1.3232167850001133	0	0
i_bin_H04-I_bean_H05	2	2	1	1.3123412470013136	0	0
I_deed_F08-I_deed_F05	1	1	1	1.1576436999966973	0	0
i_lick_F05-i_lick_F06	1	1	1	0.7871769779958413	0	0
i_pick_H08-I_peak_H06	2	2	1	0.45633899200038286	0	0
I_teak_H06-I_teak_H08	1	1	1	0.9515103110024938	0	0
i_sick_F04-I_seek_F07	2	2	1	0.9769471219988191	0	0
I_leak_F04-I_leak_F06	1	1	1	1.040961436003272	0	0
I_keep_H07-i_kip_H09	2	2	1	1.3206788770039566	0	0
i_bik_F04-I_beak_F06	2	2	1	0.8882516070007114	0	0
I_leak_H06-I_leak_H05	1	1	1	0.9256671330003883	0	0
I_seek_H06-I_seek_H05	1	1	1	1.8037532000016654	0	0
i_pick_H07-i_pick_H06	1	1	1	2.001955824001925	0	0
i_sick_H04-I_seek_H07	2	2	1	0.8603166769971722	0	0
I_bean_F06-I_bean_F05	1	1	1	0.8357020100011141	0	0
I_teak_H07-i_tick_H04	2	2	1	1.8949297689978266	0	0
i_bin_H06-I_bean_H04	2	2	1	1.8462350049958332	0	0
i_sick_F06-I_seek_F05	2	2	1	0.7736690419988008	0	0
i_sick_F09-i_sick_F06	1	1	1	0.8216182559990557	0	0
I_keep_F05-i_kip_F04	2	2	1	1.3715089800025453	0	0
I_mean_F05-i_min_F08	2	2	1	0.8377370769958361	0	0
I_leak_H08-I_leak_H09	1	1	1	1.4534142339980463	0	0
I_seek_F08-I_seek_F07	1	1	1	1.5080540100025246	0	0
i_min_H06-I_mean_H08	2	2	1	1.6973638320050668	0	0
I_bean_F05-i_bin_F06	2	2	1	3.315614505998383	0	0
i_bik_F08-I_beak_F04	2	2	1	1.1228011960047297	0	0
I_leak_F05-i_lick_F09	2	2	1	1.730462430001353	0	0
i_bik_H09-i_bik_H08	1	1	1	1.234568275998754	0	0

#TotalErreurs#0#TempsTotal#2min 16sec
