#Thu Jan 28 15:39:25 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F07-i_bin_F09	1	2	0	3.1932855269988067	1	2
i_sick_H07-i_sick_H08	1	1	1	4.035367339994991	0	0
i_tick_H08-I_teak_H05	2	2	1	1.097129596004379	0	0
i_did_F05-i_did_F07	1	1	1	1.5326732039975468	0	0
I_teak_F08-I_teak_F04	1	1	1	1.0483232410042547	0	0
i_chip_F04-I_chip_F05	2	1	0	0.9957020860019838	1	1
I_leak_F09-i_lick_F08	2	2	1	1.0358508189965505	0	0
i_kip_H07-i_kip_H08	1	2	0	0.058855654002400115	1	1
i_sick_H05-i_sick_H04	1	1	1	0.05521318200044334	0	0
i_min_H08-I_mean_H07	2	1	0	0.42786013601289596	1	1
I_deed_F08-I_deed_F05	1	1	1	0.06400714699702803	0	2
i_sick_H06-I_seek_H05	2	2	1	2.0939496339997277	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.06280992600659374	2	1
i_did_H09-i_did_H04	1	1	1	1.9016842400014866	0	1
I_keep_F05-i_kip_F04	2	2	1	1.2966270439937944	0	0
i_bik_F04-I_beak_F06	2	2	1	0.8186596229934366	0	0
i_bik_H05-i_bik_H06	1	1	1	0.6226589419966331	0	0
I_keep_F08-I_keep_F06	1	1	1	1.703047721995972	0	0
I_leak_F06-I_leak_F05	1	1	1	0.7523061699903337	0	0
I_bean_H04-I_bean_H09	1	2	0	0.6772290170047199	1	1
i_tick_F06-I_teak_F09	2	2	1	3.0077863640035503	0	0
I_bean_F09-i_bin_F06	2	1	0	0.058042275995831005	1	0
I_leak_H06-I_leak_H05	1	1	1	0.685910096988664	0	0
I_peak_F08-I_peak_F05	1	1	1	0.21079007899970748	0	0
i_sick_H08-I_seek_H09	2	2	1	2.5999819949938683	0	0
I_mean_H08-I_mean_H06	1	1	1	0.33729185999254696	0	0
i_min_F06-I_mean_F08	2	2	1	0.7662273960013408	0	0
I_seek_F06-I_seek_F05	1	1	1	0.3016829589905683	0	0
i_bin_H07-i_bin_H09	1	1	1	0.3915063760068733	0	0
i_tick_F09-i_tick_F07	1	1	1	0.7655148680059938	0	0

#TotalErreurs#8#TempsTotal#3min 11sec
