#Tue Apr 13 10:47:52 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F05-v_cut_F04	2	2	1	5.7466293680008675	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.18344408200027829	0	0
a_cad_H05-v_cud_H04	2	2	1	1.998118395000347	0	0
a_back_H09-v_buck_H07	2	2	1	1.326392228998884	0	0
a_pat_H08-a_pat_H09	1	1	1	0.6243043520007632	0	0
v_putt_H06-a_pat_H07	2	2	1	1.545221007998407	0	0
a_pat_F06-a_pat_F05	1	1	1	1.6946433789998991	0	0
v_cud_F05-v_cud_F04	1	1	1	2.0360302539993427	0	0
v_buck_F04-a_back_F08	2	2	1	1.9400456170005782	0	0
v_cup_F05-v_cup_F08	1	1	1	1.4105255419999594	0	0
v_cut_F08-a_cat_F05	2	2	1	0.420559823000076	0	0
a_cad_F07-v_cud_F09	2	1	0	0.062424887999441125	1	0
v_tut_F08-a_tat_F05	2	2	1	0.3153543690004881	0	0
a_cad_F06-a_cad_F07	1	2	0	0.10233825999966939	1	0
a_cad_H04-a_cad_H08	1	1	1	1.1637187280011858	0	0
v_cut_H09-v_cut_H04	1	1	1	0.45714319499893463	0	0
v_bun_F09-v_bun_F07	1	1	1	0.1901927839990094	0	0
a_lack_F07-v_luck_F08	2	2	1	0.38590751999981876	0	0
a_pack_F04-a_pack_F06	1	1	1	0.34328837300017767	0	0
v_luck_H07-v_luck_H09	1	1	1	0.47000391999972635	0	0
a_pack_H04-a_pack_H06	1	1	1	0.8716937489989505	0	0
v_putt_H07-v_putt_H09	1	1	1	0.5045908909996797	0	0
v_luck_F06-a_lack_F04	2	2	1	0.8154174100000091	0	0
v_putt_H08-a_pat_H04	2	2	1	0.6630438330012112	0	0
v_cut_H05-v_cut_H07	1	2	0	0.05598334500064084	1	0
a_tat_F05-v_tut_F04	2	2	1	0.3812687489989912	0	0
v_putt_F05-v_putt_F06	1	1	1	1.5462097520012321	0	0
a_ban_H06-a_ban_H08	1	1	1	1.1810466759998235	0	0
a_cat_F08-a_cat_F05	1	1	1	0.3578979760004586	0	0
a_mat_H04-a_mat_H05	1	1	1	0.30877447400052915	0	0

#TotalErreurs#3#TempsTotal#2min 7sec
