#Thu Jan 28 15:43:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F06-A_bark_F04	1	1	1	0.25040735499351285	0	1
v_tut_H04-A_tart_H07	2	1	0	0.05784995999420062	1	0
A_tart_F05-v_tut_F04	2	2	1	0.05709352499980014	0	0
v_putt_F08-A_part_F04	2	1	0	1.7502493970096111	1	0
A_cart_F06-A_cart_F09	1	1	1	1.3627607630041894	0	0
A_cart_F07-v_cut_F05	2	2	1	0.9546460340061458	0	0
A_mart_F06-A_mart_F05	1	1	1	0.48612322099506855	0	1
A_bark_F04-A_bark_F09	1	1	1	0.8791773370030569	0	0
A_carp_F05-v_cup_F07	2	1	0	0.15406467799039092	1	1
v_puck_F09-v_puck_F08	1	1	1	2.283382667999831	0	1
A_park_H04-A_park_H06	1	1	1	0.9840969699871494	0	0
v_buck_F04-A_bark_F08	2	1	0	1.0317204930033768	1	0
v_puck_F08-A_park_F07	2	2	1	1.7060526339919306	0	0
v_putt_H06-A_part_H07	2	1	0	1.178409586995258	1	1
v_luck_F09-v_luck_F06	1	1	1	0.7433875879942207	0	0
v_tut_H07-v_tut_H06	1	1	1	1.1937157290085452	0	0
A_lark_F09-v_luck_F06	2	1	0	0.05636454399791546	1	0
v_cup_F06-A_carp_F05	2	2	1	1.8321385890012607	0	0
v_cup_F08-A_carp_F06	2	2	1	1.9163418489915784	0	0
v_tut_H05-v_tut_H08	1	2	0	0.522136932995636	1	0
A_part_H08-A_part_H09	1	1	1	0.2485069959948305	0	0
A_carp_H08-A_carp_H07	1	1	1	0.20554921000439208	0	0
v_cud_H07-v_cud_H08	1	1	1	0.381164878999698	0	1
A_part_H09-v_putt_H04	2	2	1	0.757172461002483	0	0
v_bun_H09-v_bun_H07	1	1	1	0.4658283300086623	0	0
v_puck_H04-A_park_H07	2	2	1	0.7943003719992703	0	0
A_bark_H04-A_bark_H09	1	1	1	0.934841485999641	0	0
A_lark_H04-A_lark_H09	1	2	0	0.060114476989838295	1	0
A_part_F09-v_putt_F04	2	2	1	0.3064667590078898	0	0
v_putt_H08-A_part_H04	2	2	1	0.30569302599178627	0	0

#TotalErreurs#8#TempsTotal#3min 5sec
