#Tue Apr 13 10:45:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H04	tick	i	2.2708607250006025	0	0
I_peak_H04	peak	I	0.960181754999212	0	0
I_peak_H05	peak	I	0.914603024999451	0	0
i_bik_F04	bik	i	0.8754818070010515	0	0
i_min_H06	min	i	0.9040043570003036	0	0
I_deed_H04	deed	I	1.0785420749998593	0	0
I_teak_F04	teak	I	1.0245641309993516	0	0
i_chip_H04	chip	i	1.379961861000993	0	0
I_mean_F07	mean	I	1.0907825750000484	0	0
I_cheap_H05	cheap	I	1.5466507479995926	0	0
I_teak_H08	teak	I	1.3580421339993336	0	0
i_tick_F05	tick	i	1.121384490001219	0	0
I_deed_H07	deed	I	1.1303452820011444	0	0
i_bik_F05	bik	i	1.546084511999652	0	0
I_seek_F07	seek	I	0.9923154739990423	0	0
I_cheap_H07	cheap	I	1.6411108640004386	0	0
I_teak_H09	teak	I	1.4808884260000923	0	0
I_seek_H06	seek	I	1.117019610999705	0	0
I_leak_H05	leak	I	1.4429656009997416	0	0
i_bik_F06	bik	i	1.4311524810000265	0	0
i_lick_H08	lick	i	2.2059769119987322	0	0
i_min_H08	min	i	1.2184553600000072	0	0
I_mean_F08	mean	I	1.0332160519992613	0	0
i_bik_F08	bik	i	1.2460087859999476	0	0
i_bin_F04	bin	i	1.238575960000162	0	0
i_did_H07	did	i	1.337725244999092	0	0
I_mean_F04	mean	I	1.1361633659998915	0	0
i_chip_F04	chip	i	1.34865009799978	0	0
I_teak_H07	teak	I	1.1099117880003178	0	0
I_beak_H06	beak	I	1.0334094270001515	0	0

#TotalErreurs#0TempsTotal#1min 26sec
