#Mon Mar  8 14:55:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F04	barn	A	0.8899132719961926	1	0
A_cart_F05	cart	A	1.2653558300808072	0	0
v_cud_F05	cud	v	0.8956335370894521	0	0
A_part_F07	part	A	1.9253103099763393	0	0
v_mutt_F09	mutt	v	1.4642387429485098	0	0
A_bark_H08	bark	A	1.7518525309860706	0	0
A_cart_H07	cart	A	1.3814605249790475	0	0
A_lark_H04	lark	A	1.461010591010563	0	0
A_part_F08	part	A	1.311241413000971	0	0
v_puck_H09	puck	v	0.826751773012802	0	0
v_mutt_H09	mutt	v	0.8973426469601691	0	0
v_luck_F04	luck	v	1.1347254479769617	0	0
A_barn_H09	barn	A	1.1868219620082527	0	0
A_barn_F07	barn	A	0.9419970769667998	0	0
A_cart_F06	cart	A	0.6292303549125791	1	0
v_cup_H06	cup	v	1.0108586710412055	0	0
A_carp_H07	carp	A	1.1179083470487967	0	0
A_barn_H04	barn	A	0.48595195391681045	1	0
v_bun_F04	bun	v	0.8902989740017802	0	0
v_puck_F07	puck	v	1.2354126940481365	0	0
v_cut_H09	cut	v	0.9689656520495191	0	0
A_park_F05	park	A	0.9388472579885274	0	0
A_park_H08	park	A	0.9863582720281556	0	0
v_putt_F05	putt	v	1.0885220299242064	0	0
v_luck_F06	luck	v	0.8933438139501959	0	0
v_bun_H05	bun	v	0.8411538080545142	0	0
v_luck_F08	luck	v	0.8335750650148839	0	0
v_luck_H08	luck	v	0.8245766310719773	0	0
A_cart_H05	cart	A	0.05967495695222169	1	0
A_lark_H08	lark	A	1.1547273660544306	0	0

#TotalErreurs#4TempsTotal#1min 31sec
