#Mon Feb 15 16:08:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04	cud	v	1.6164424838498235	0	1
v_cup_F04	cup	v	1.8312719431705773	0	0
v_tut_H04	tut	v	1.268046140205115	0	0
v_putt_H05	putt	v	2.1673748255707324	0	0
a_cad_H05	cad	a	1.5587699692696333	0	0
a_pat_H04	pat	a	3.4107800778001547	0	0
v_bun_H09	bun	v	2.7553815320134163	0	1
a_cad_F08	cad	a	1.7540271379984915	0	0
v_buck_H09	buck	v	1.744032561313361	0	0
a_tat_H08	tat	a	1.2055976963602006	0	0
v_cut_F05	cut	v	1.5433832630515099	0	0
a_pack_H05	pack	a	1.361531172413379	0	0
v_bun_H05	bun	v	1.5181975080631673	0	0
a_ban_F05	ban	a	1.173364182934165	0	0
a_lack_H08	lack	a	1.2887921133078635	0	0
a_back_H07	back	a	1.2444825610145926	0	0
a_cap_F04	cap	a	1.0407494003884494	0	0
v_mutt_H06	mutt	v	1.2553392401896417	0	0
a_pat_F07	pat	a	1.161578101105988	0	0
a_lack_H09	lack	a	1.2959362962283194	0	0
v_putt_H07	putt	v	1.1396538382396102	0	0
a_pack_F07	pack	a	1.0856792079284787	0	0
a_mat_F04	mat	a	2.0628229579888284	0	0
v_mutt_H08	mutt	v	1.1707819108851254	0	0
v_putt_F08	putt	v	1.2135109598748386	0	0
a_cap_F05	cap	a	1.0644665332511067	0	0
a_pack_F05	pack	a	1.0714417370036244	0	0
a_back_F06	back	a	1.3955260682851076	0	0
v_cup_F09	cup	v	1.0513787842355669	0	0
v_putt_F04	putt	v	1.0872623440809548	0	0

#TotalErreurs#0TempsTotal#1min 47sec
