#Fri Mar 19 21:00:13 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H09	keep	I	4.800541136879474	0	0
I_teak_F05	teak	I	5.353736815974116	0	0
i_chip_H08	chip	i	0.947174359112978	0	0
i_kip_H05	kip	i	0.7360306079499424	0	0
i_kip_F08	kip	i	0.7467810050584376	0	0
I_peak_H07	peak	I	1.2564715777989477	0	0
i_bik_F06	bik	i	1.1013830329757184	0	0
i_did_F04	did	i	0.9468409889377654	0	0
I_teak_H07	teak	I	0.9310965270269662	0	0
I_bean_F04	bean	I	0.7459996601101011	0	0
I_deed_H05	deed	I	1.0348608819767833	0	0
i_chip_F09	chip	i	0.872876285109669	0	0
I_bean_H07	bean	I	0.9223810469266027	0	0
I_bean_H05	bean	I	0.8131176079623401	0	0
i_did_H08	did	i	1.2764077230822295	0	0
I_seek_F06	seek	I	0.9511926390696317	0	0
i_bin_F09	bin	i	0.9862906229682267	0	0
I_beak_F06	beak	I	0.9654448081273586	0	0
I_seek_F09	seek	I	1.0141716280486435	0	0
i_lick_F09	lick	i	1.141470078844577	0	0
i_kip_F06	kip	i	1.0533992908895016	0	0
i_did_F05	did	i	0.8388568360824138	0	0
i_chip_F04	chip	i	0.9415611079894006	0	0
I_seek_H09	seek	I	0.8874969889875501	0	0
i_min_H06	min	i	1.0042464579455554	0	0
I_mean_H09	mean	I	0.9649777149315923	0	0
I_beak_F07	beak	I	1.0124184100423008	0	0
i_kip_H08	kip	i	0.9173885579220951	0	0
i_pick_F06	pick	i	0.8521487768739462	0	0
i_tick_H04	tick	i	0.8338677119463682	0	0

#TotalErreurs#0TempsTotal#1min 33sec
