#Thu Apr  1 11:35:56 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F08	cat	a	2.059812433028128	0	0
v_puck_F09	puck	v	1.358488493016921	0	0
v_mutt_F08	mutt	v	1.9704346879734658	0	0
a_cat_H04	cat	a	1.2194111029966734	0	0
v_mutt_H04	mutt	v	1.7876312279840931	0	0
v_cud_H09	cud	v	1.3009474849677645	0	0
v_luck_F08	luck	v	0.9704563990235329	0	0
a_mat_H09	mat	a	0.8737502890289761	0	0
v_cut_H06	cut	v	1.222415947006084	0	0
a_cap_H06	cap	a	1.0629403019556776	0	0
v_tut_H04	tut	v	0.7741710559930652	0	0
v_cud_F09	cud	v	1.245776969997678	0	0
a_pack_H08	pack	a	1.2433050769614056	0	0
a_lack_F04	lack	a	1.0687856629956514	0	0
v_bun_H06	bun	v	1.313251881976612	0	0
a_lack_H08	lack	a	1.1028018619981594	0	0
v_mutt_H08	mutt	v	1.5410100169829093	0	1
v_cup_H08	cup	v	0.9065325959818438	0	0
a_cap_H09	cap	a	0.9189125560224056	0	0
a_mat_F08	mat	a	0.8729781080037355	0	0
a_lack_H07	lack	a	1.007488775998354	0	0
a_pack_F07	pack	a	1.8379152180277742	0	0
v_mutt_H06	mutt	v	0.837764244992286	0	0
a_ban_F04	ban	a	0.9578775849658996	0	0
a_pack_H06	pack	a	1.1030725470045581	0	0
v_cut_F05	cut	v	1.0354709150269628	0	0
a_ban_F09	ban	a	0.8529353869962506	0	0
v_cud_H07	cud	v	0.86161970597459	0	0
v_putt_F09	putt	v	0.7452767469803803	0	0
v_tut_F09	tut	v	0.7639290869701654	0	0

#TotalErreurs#0TempsTotal#1min 34sec
