#Fri Mar 19 20:50:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F08-A_park_F07	2	2	1	4.437493450008333	0	1
A_bark_H04-A_bark_H09	1	2	0	0.05164066096767783	1	0
v_cud_H07-v_cud_H08	1	2	0	0.07120097801089287	1	0
v_cut_H07-v_cut_H04	1	1	1	3.646126305218786	0	0
v_tut_F04-A_tart_F07	2	2	1	1.4566707219928503	0	0
A_park_H05-v_puck_H09	2	2	1	11.94602465396747	0	0
A_cart_F06-A_cart_F09	1	1	1	1.3405090479645878	0	0
A_lark_F08-A_lark_F09	1	1	1	2.18533964199014	0	0
A_part_F06-A_part_F05	1	1	1	1.4304143660701811	0	0
v_puck_H07-v_puck_H08	1	1	1	1.6823921091854572	0	0
v_putt_F05-v_putt_F06	1	1	1	0.9722797009162605	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.0123037500306964	0	0
v_cut_F04-A_cart_F09	2	2	1	2.781818348914385	0	0
A_bark_H05-v_buck_H08	2	2	1	11.439579373924062	0	0
A_mart_H04-A_mart_H05	1	1	1	1.6544599179178476	0	0
v_tut_H09-v_tut_H07	1	1	1	2.859273197129369	0	0
A_carp_F07-v_cup_F06	2	2	1	3.7595404640305787	0	0
A_carp_F08-A_carp_F07	1	1	1	2.7177598390262574	0	0
v_cup_H06-A_carp_H05	2	2	1	7.049993819091469	0	0
A_card_H08-A_card_H06	1	1	1	1.4309545238502324	0	0
A_park_H08-A_park_H09	1	1	1	1.5962820369750261	0	0
v_bun_H08-A_barn_H06	2	2	1	1.7410212790127844	0	0
v_cud_H08-A_card_H04	2	2	1	1.2208799589425325	0	0
A_barn_H05-v_bun_H06	2	2	1	1.2382666980847716	0	0
v_bun_F05-v_bun_F08	1	1	1	1.438440163852647	0	0
v_puck_H09-v_puck_H08	1	1	1	3.517729660961777	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.0823831451125443	0	0
v_tut_F09-v_tut_F07	1	1	1	0.7615959800314158	0	0
v_luck_H06-A_lark_H04	2	2	1	1.1356890329625458	0	0
A_bark_H09-v_buck_H07	2	2	1	1.2789558609947562	0	0

#TotalErreurs#2#TempsTotal#3min 34sec
