#Fri Mar 19 20:54:29 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H09-i_did_H07	2	2	1	1.5157629260793328	0	0
I_deed_F09-i_did_F07	2	2	1	1.186458009062335	0	0
i_kip_H08-I_keep_H04	2	2	1	1.108338138088584	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.42113052401691675	1	0
i_pick_F07-i_pick_F06	1	1	1	1.0638591509778053	0	0
I_peak_H06-I_peak_H08	1	1	1	1.0920698770787567	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.05220932490192354	1	0
i_sick_F08-I_seek_F09	2	2	1	0.25945715396665037	0	0
I_mean_F04-I_mean_F09	1	1	1	1.4300355839077383	0	0
I_cheap_F08-I_chip_F07	1	1	1	2.704270102083683	0	0
I_seek_F09-i_sick_F05	2	2	1	0.10220615891739726	0	0
i_bin_F09-i_bin_F06	1	1	1	1.092740842141211	0	0
i_lick_F04-I_leak_F07	2	2	1	0.8200151058845222	0	0
i_tick_H09-i_tick_H07	1	1	1	1.0051664379425347	0	0
i_kip_F04-I_keep_F07	2	2	1	0.9003368630073965	0	0
i_lick_F06-I_leak_F08	2	2	1	3.1708701360039413	0	0
i_chip_F06-I_chip_F05	2	1	0	0.21474756696261466	1	0
i_pick_F04-I_peak_F09	2	2	1	2.642192749073729	0	0
i_kip_F06-I_keep_F05	2	2	1	1.3819418291095644	0	0
I_deed_H05-i_did_H04	2	2	1	1.1112834170926362	0	0
I_keep_F04-I_keep_F08	1	1	1	1.0844197231344879	0	0
I_seek_H06-I_seek_H05	1	1	1	0.9581391669344157	0	0
I_deed_H06-I_deed_H09	1	1	1	0.5745534300804138	0	0
I_deed_H08-I_deed_H05	1	1	1	0.835886555025354	0	0
I_beak_F09-i_bik_F04	2	2	1	1.2027822418604046	0	0
I_bean_H07-i_bin_H08	2	2	1	0.9570805688854307	0	0
I_teak_F05-i_tick_F04	2	2	1	0.8138030481059104	0	0
i_bik_H05-i_bik_H06	1	1	1	12.298131318064407	0	0
I_teak_H08-I_teak_H04	1	1	1	0.5695024509914219	0	0
i_sick_F06-I_seek_F05	2	2	1	0.05760094802826643	0	0

#TotalErreurs#3#TempsTotal#2min 26sec
