#Thu Mar  4 18:55:05 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F07	tick	i	2.282662868965417	0	1
i_did_F04	did	i	4.480389167089015	0	0
I_leak_H08	leak	I	1.2471057940274477	0	0
I_keep_F08	keep	I	1.335454993066378	0	0
i_bin_H08	bin	i	0.6245579139795154	1	0
i_bik_F09	bik	i	2.0282132799038664	0	0
i_sick_H05	sick	i	3.3482244599144906	0	0
I_peak_H06	peak	I	1.2339694530237466	0	0
i_kip_F08	kip	i	1.734450091025792	0	0
I_leak_F06	leak	I	1.6121929759392515	0	0
I_seek_F05	seek	I	1.5669567550066859	0	0
I_seek_H09	seek	I	1.7904396379599348	0	0
i_bin_H05	bin	i	1.704885110957548	0	0
i_min_H09	min	i	1.625894078053534	0	0
i_lick_F06	lick	i	1.476327245007269	0	0
I_bean_F06	bean	I	1.3200831649592146	0	0
I_deed_H09	deed	I	1.4005173499463126	0	0
I_cheap_F05	cheap	I	3.990463893976994	0	0
i_lick_F07	lick	i	2.779301329050213	0	0
i_bik_F05	bik	i	1.298116908990778	0	0
I_peak_H09	peak	I	3.4483257819665596	0	0
I_keep_F04	keep	I	1.5905072119785473	0	0
I_beak_H08	beak	I	1.7996979260351509	0	0
i_lick_H04	lick	i	2.574466238031164	0	0
I_mean_F08	mean	I	0.42555737600196153	1	0
i_bik_H05	bik	i	1.1538012769306079	0	1
I_seek_F04	seek	I	2.9150387819390744	0	0
I_keep_H08	keep	I	1.0749789150431752	0	0
i_min_F08	min	i	0.9515879180980846	0	0
I_beak_H04	beak	I	0.1682526950025931	1	1

#TotalErreurs#3TempsTotal#10min 35sec
