#Fri Jan 29 21:54:26 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F04-a_pat_F06	2	2	1	1.7174908958841115	0	0
a_tat_F06-a_tat_F08	1	1	1	1.2570570366224274	0	0
a_cap_F06-a_cap_F07	1	1	1	2.4797831033356488	0	0
v_luck_H09-v_luck_H06	1	1	1	2.466872980585322	0	1
a_ban_F06-a_ban_F08	1	2	0	0.5039069270715118	1	0
v_luck_F06-a_lack_F04	2	2	1	0.5507718878798187	0	1
a_cad_H05-v_cud_H04	2	2	1	1.251474934979342	0	1
a_tat_H09-v_tut_H05	2	2	1	0.5043280619429424	0	0
v_cup_F08-a_cap_F06	2	2	1	0.4875928920228034	0	0
a_back_H08-a_back_H06	1	2	0	1.5482020841445774	1	0
v_puck_F09-v_puck_F08	1	1	1	1.2503389633493498	0	1
v_mutt_H04-a_mat_H07	2	2	1	0.3847791129956022	0	1
v_cup_H05-v_cup_H08	1	2	0	1.4789778931299224	1	2
a_pat_H08-a_pat_H09	1	1	1	1.6657260019565001	0	0
a_back_F05-v_buck_F08	2	2	1	1.5168471132637933	0	0
v_tut_H08-a_tat_H05	2	2	1	2.135743905324489	0	0
v_buck_F04-a_back_F08	2	2	1	0.49785804538987577	0	1
v_puck_H08-a_pack_H07	2	2	1	2.398124963394366	0	1
a_pat_H05-v_putt_H06	2	2	1	1.0225688981590793	0	0
a_pack_F09-v_puck_F08	2	2	1	1.5765510239871219	0	0
v_luck_F04-a_lack_F05	2	2	1	0.9722699165577069	0	0
a_tat_F05-v_tut_F04	2	1	0	0.8371180326212198	1	0
v_bun_H07-v_bun_H06	1	1	1	1.7702978897141293	0	0
a_ban_H08-a_ban_H05	1	2	0	0.6203129151836038	1	1
a_cap_F07-v_cup_F06	2	2	1	1.1081330921733752	0	0
a_pat_H04-a_pat_H09	1	2	0	0.4307759490329772	1	0
v_luck_H05-v_luck_H04	1	1	1	1.0007638826500624	0	1
v_bun_H09-v_bun_H07	1	1	1	0.22337297291960567	0	1
a_ban_F05-v_bun_F06	2	2	1	1.2557720774784684	0	0
a_ban_F08-a_ban_F05	1	2	0	1.3175789733650163	1	0

#TotalErreurs#7#TempsTotal#3min 59sec
