#Tue Mar 09 22:39:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09	cup	v	2.4753758986480534	0	0
a_pack_F05	pack	a	1.5300708926515654	0	0
a_back_H07	back	a	0.9124870210653171	0	0
v_bun_F06	bun	v	1.6050079388078302	0	0
a_lack_H09	lack	a	1.3522649551741779	0	0
v_buck_F07	buck	v	1.0918131035286933	0	0
a_cap_F08	cap	a	1.0355249567655846	0	0
v_cut_F09	cut	v	1.0476140500977635	0	0
v_bun_F07	bun	v	1.688522991258651	0	0
a_ban_F07	ban	a	1.0773260708665475	0	0
v_buck_H08	buck	v	1.1472390601411462	0	0
a_lack_H08	lack	a	1.2790840939851478	0	0
a_back_H06	back	a	1.3230479104677215	0	0
v_cud_H04	cud	v	1.0943839674582705	0	1
a_cat_H05	cat	a	1.3215579885290936	0	0
v_puck_H09	puck	v	1.2011499580694363	0	0
v_mutt_F07	mutt	v	1.5844918817747384	0	0
a_tat_H05	tat	a	1.156133045325987	0	0
a_lack_H07	lack	a	1.3785149292089045	0	0
v_cup_F05	cup	v	1.2178940519224852	0	1
v_bun_F04	bun	v	1.3327769495081156	0	0
v_luck_H08	luck	v	1.3338329526595771	0	0
v_tut_H05	tut	v	1.5211448898771778	0	0
v_tut_H06	tut	v	1.5736610514577478	0	0
a_back_F09	back	a	1.0645689481170848	0	0
a_pat_H08	pat	a	1.5493940042797476	0	0
v_cud_H09	cud	v	1.333247080910951	0	0
v_putt_H08	putt	v	1.317470932030119	0	0
v_putt_H07	putt	v	1.5712810429977253	1	0
a_pack_F06	pack	a	1.7964790157275274	0	0

#TotalErreurs#1TempsTotal#1min 54sec
