#Tue Mar 09 22:29:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H05-v_cut_H07	1	1	1	2.2749629579484463	0	1
a_back_H07-v_buck_H04	2	1	0	1.5009009460918605	1	0
v_bun_H09-v_bun_H07	1	1	1	0.6692221169359982	0	1
a_cat_H07-v_cut_H05	2	2	1	1.008486885461025	0	0
v_tut_H05-v_tut_H08	1	2	0	1.22889609541744	1	0
v_cut_F08-a_cat_F05	2	2	1	1.265003064647317	0	0
a_ban_H09-v_bun_H05	2	2	1	0.9775788887636736	0	0
a_ban_F05-v_bun_F06	2	2	1	0.7056430402444676	0	0
a_cap_H05-v_cup_H07	2	2	1	1.9633450448745862	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.8228199919685721	0	0
a_tat_F07-v_tut_F04	2	1	0	0.7247739249141887	1	0
v_bun_H06-a_ban_H07	2	2	1	3.3834708837093785	0	0
a_cat_F09-v_cut_F07	2	2	1	0.8556449173483998	0	0
a_lack_H06-a_lack_H05	1	1	1	0.8077300960430875	0	0
v_tut_F09-v_tut_F07	1	1	1	0.848380958661437	0	0
v_cut_H04-a_cat_H09	2	2	1	0.5318229912081733	0	0
v_tut_H04-a_tat_H07	2	1	0	0.7804230382898822	1	0
a_cad_H06-a_cad_H07	1	2	0	0.8032049047760665	1	0
a_mat_H04-a_mat_H05	1	1	1	0.6684499680995941	0	1
a_lack_H04-a_lack_H09	1	1	1	0.27892605355009437	0	0
a_ban_F08-a_ban_F05	1	2	0	0.6188599794404581	1	0
a_cap_H06-a_cap_H07	1	1	1	1.7146589729236439	0	1
a_mat_F04-a_mat_F05	1	1	1	0.4173759921686724	0	0
v_cut_H07-v_cut_H04	1	2	0	0.8706438872031868	1	0
a_mat_H08-a_mat_H07	1	2	0	0.7406659444095567	1	1
a_pack_F09-v_puck_F08	2	2	1	0.5968710434390232	0	0
a_tat_H07-v_tut_H04	2	1	0	0.5053619865793735	1	0
a_cad_H08-a_cad_H06	1	1	1	2.077346953796223	0	0
v_bun_H05-v_bun_H08	1	1	1	1.204872104455717	0	0
v_cut_H09-v_cut_H04	1	1	1	0.6138850833522156	0	0

#TotalErreurs#9#TempsTotal#3min 15sec
