#Tue Mar 09 22:33:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H08-A_lark_H09	2	2	1	0.15137794183101505	0	1
A_tart_F07-v_tut_F04	2	2	1	0.9842239236459136	0	0
v_putt_H09-v_putt_H08	1	1	1	0.3303079471224919	0	1
A_barn_F04-A_barn_F07	1	1	1	0.7753449757583439	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.30538504919968545	0	0
v_bun_H08-A_barn_H06	2	1	0	0.24716399668250233	1	0
A_barn_H04-A_barn_H07	1	2	0	0.2394429115811363	1	0
A_carp_H08-A_carp_H07	1	1	1	0.3170820149825886	0	0
v_luck_H06-A_lark_H04	2	1	0	0.8577719514723867	1	0
v_puck_F05-v_puck_F06	1	2	0	0.9591631152434275	1	0
v_buck_F06-A_bark_F08	2	2	1	0.44902593013830483	0	1
v_luck_H05-v_luck_H04	1	1	1	0.6919829816324636	0	0
v_luck_H09-v_luck_H06	1	1	1	0.7690930243115872	0	0
A_park_F07-v_puck_F04	2	2	1	1.3102840628707781	0	0
A_cart_F09-v_cut_F07	2	2	1	0.7362539309542626	0	0
v_luck_F04-A_lark_F05	2	2	1	0.6819709722185507	0	0
A_bark_F09-v_buck_F07	2	2	1	1.0462369548622519	0	0
v_luck_F05-v_luck_F04	1	1	1	0.6431889288360253	0	0
v_puck_H06-A_park_H08	2	2	1	0.43416704959236085	0	0
v_putt_F06-A_part_F07	2	2	1	0.5357719905441627	0	1
v_cut_F07-v_cut_F04	1	1	1	0.3567949350690469	0	0
A_barn_H09-v_bun_H05	2	2	1	0.5730150737799704	0	0
v_puck_H04-A_park_H07	2	2	1	0.2560389948775992	0	0
v_cup_F09-v_cup_F06	1	1	1	0.45512209832668304	0	0
v_buck_F05-v_buck_F09	1	2	0	0.09979207837022841	1	1
A_park_F09-v_puck_F08	2	2	1	0.7030989152844995	0	0
A_part_H07-v_putt_H04	2	2	1	0.6324480744078755	0	0
v_bun_F04-A_barn_F09	2	2	1	0.39063296432141215	0	0
A_tart_H07-v_tut_H04	2	2	1	1.4048259074334055	0	0
v_tut_H05-v_tut_H08	1	1	1	0.48023298755288124	0	0

#TotalErreurs#5#TempsTotal#2min 31sec
