#Tue Mar 09 22:40:59 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F07	cart	A	2.7822150986175984	0	1
v_bun_H04	bun	v	1.1769570456817746	0	0
v_bun_F09	bun	v	1.5821629371494055	0	0
A_barn_F08	barn	A	0.986941930023022	1	0
v_bun_H09	bun	v	1.3258189462358132	0	0
A_carp_F05	carp	A	1.207906054914929	0	0
v_bun_F06	bun	v	1.4193789564305916	0	0
A_park_H06	park	A	1.0897681190399453	0	0
v_puck_F07	puck	v	1.477273116237484	0	0
A_mart_H04	mart	A	3.0334410779178143	0	0
A_park_H07	park	A	3.2251440847758204	0	0
v_mutt_H05	mutt	v	1.550122071406804	0	1
A_cart_H08	cart	A	1.2369499375345185	0	0
A_card_H05	card	A	1.3104459948372096	0	0
A_barn_F07	barn	A	1.3317399474326521	0	0
v_putt_F04	putt	v	2.015044920379296	0	0
A_cart_F04	cart	A	1.5836651001591235	0	0
v_buck_H08	buck	v	1.3490380182629451	0	0
A_lark_H08	lark	A	2.665473917266354	0	0
v_cup_F06	cup	v	1.7118590550962836	0	0
v_bun_H05	bun	v	1.482538927346468	0	0
A_lark_F08	lark	A	1.2125779767520726	0	0
A_mart_F05	mart	A	1.4558718925109133	0	0
v_cud_H09	cud	v	1.4030109832528979	0	1
A_carp_H08	carp	A	1.2912891139276326	0	0
A_bark_H06	bark	A	1.0972770678345114	0	0
v_buck_H06	buck	v	1.507367093116045	0	0
A_lark_F06	lark	A	1.2741540699498728	0	0
v_buck_F07	buck	v	1.4221881168195978	0	0
A_card_F06	card	A	1.9171349278185517	0	0

#TotalErreurs#1TempsTotal#1min 47sec
