#Mon Feb 15 16:10:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07-v_putt_F09	1	1	1	0.20054292678833008	0	2
v_mutt_H05-v_mutt_H04	1	1	1	0.17834806442260742	0	0
v_putt_H04-a_pat_H06	2	1	0	0.26276302337646484	1	1
v_tut_F05-v_tut_F08	1	1	1	0.35463809967041016	0	1
v_buck_H07-v_buck_H08	1	2	0	0.1848299503326416	1	0
a_cad_H05-v_cud_H04	2	1	0	0.053269147872924805	1	1
v_puck_F09-v_puck_F08	1	1	1	0.14716005325317383	0	0
v_bun_F07-v_bun_F06	1	1	1	0.04673171043395996	0	1
a_cad_H08-a_cad_H06	1	2	0	1.1730091571807861	1	0
v_bun_H06-a_ban_H07	2	1	0	0.33814096450805664	1	1
v_buck_H05-v_buck_H09	1	1	1	0.7018029689788818	0	1
a_cat_F05-v_cut_F04	2	1	0	1.520995855331421	1	0
a_cad_H04-a_cad_H08	1	2	0	0.1849198341369629	1	1
a_ban_H05-v_bun_H06	2	1	0	0.9876642227172852	1	0
v_cup_F09-v_cup_F06	1	1	1	0.36300206184387207	0	0
a_back_H08-a_back_H06	1	2	0	0.022032976150512695	1	1
v_cut_F09-v_cut_F04	1	1	1	0.06235909461975098	0	0
a_cap_F07-v_cup_F06	2	2	1	0.5238659381866455	0	0
a_pat_H09-v_putt_H04	2	2	1	0.0312349796295166	0	0
v_puck_F04-a_pack_F07	2	2	1	0.5704219341278076	0	0
a_tat_F06-a_tat_F08	1	1	1	0.23825788497924805	0	0
a_tat_F08-a_tat_F04	1	1	1	0.037774085998535156	0	0
v_luck_F08-a_lack_F09	2	1	0	0.5647637844085693	1	0
a_mat_F08-a_mat_F07	1	1	1	1.0570321083068848	0	0
a_lack_H06-a_lack_H05	1	1	1	0.5016672611236572	0	0
v_bun_H05-v_bun_H08	1	2	0	0.6017310619354248	1	0
a_cat_H06-a_cat_H09	1	2	0	0.053276777267456055	1	1
a_cad_H06-a_cad_H07	1	1	1	0.570716142654419	0	0
a_pat_F06-a_pat_F05	1	1	1	0.05330204963684082	0	0
v_buck_F07-v_buck_F08	1	2	0	1.3905200958251953	1	1

#TotalErreurs#13#TempsTotal#4min 31sec
