#Mon Feb 15 16:18:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09	tut	v	2.5389320850372314	0	0
a_lack_F08	lack	a	1.6843969821929932	0	0
v_tut_H04	tut	v	1.5451579093933105	0	0
v_cud_F06	cud	v	1.7606241703033447	0	0
v_puck_H09	puck	v	1.8008251190185547	0	0
v_cud_H06	cud	v	2.098508834838867	1	0
v_bun_F07	bun	v	2.2896029949188232	0	1
v_luck_F08	luck	v	1.5983242988586426	0	0
v_cup_H08	cup	v	1.6984529495239258	0	0
a_back_H04	back	a	2.1217637062072754	0	1
v_buck_H07	buck	v	2.0452122688293457	0	0
a_lack_H04	lack	a	1.7622981071472168	0	0
v_cup_H04	cup	v	1.6453118324279785	0	0
v_putt_H09	putt	v	1.7649638652801514	0	0
v_puck_F07	puck	v	1.5615928173065186	0	0
v_cud_F04	cud	v	1.3730356693267822	1	0
a_cap_F05	cap	a	2.029123067855835	0	0
v_cup_H09	cup	v	1.5279808044433594	0	0
v_mutt_F05	mutt	v	2.8340859413146973	1	0
a_pack_H04	pack	a	1.5383641719818115	0	0
a_back_F08	back	a	1.6515460014343262	0	0
v_tut_F04	tut	v	1.5632200241088867	0	0
a_tat_H04	tat	a	1.674166202545166	0	1
v_cut_F07	cut	v	1.9781088829040527	0	0
v_tut_F06	tut	v	1.6844499111175537	0	0
a_ban_H09	ban	a	1.7394897937774658	0	0
a_cad_H04	cad	a	1.5501577854156494	1	0
a_cad_H05	cad	a	1.250741958618164	1	0
a_pack_F09	pack	a	1.9945051670074463	0	0
a_ban_F06	ban	a	2.080179214477539	0	0

#TotalErreurs#5TempsTotal#2min 12sec
