#Mon Mar 22 17:46:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F09-v_tut_F05	2	2	1	0.10400104522705078	0	1
a_back_H06-a_back_H04	1	1	1	1.516822099685669	0	0
a_ban_H07-v_bun_H09	2	2	1	1.6707139015197754	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.4074680805206299	0	0
v_buck_F09-v_buck_F04	1	1	1	0.9816582202911377	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6421470642089844	0	0
a_pat_H09-v_putt_H04	2	2	1	0.4065079689025879	0	1
a_back_H05-v_buck_H08	2	2	1	0.7900331020355225	0	0
a_cap_F07-v_cup_F06	2	2	1	0.9708478450775146	0	0
a_tat_H04-a_tat_H08	1	1	1	2.685670852661133	0	0
v_luck_F04-a_lack_F05	2	2	1	0.7410130500793457	0	0
a_lack_H09-v_luck_H06	2	2	1	0.45353102684020996	0	0
a_pack_F06-a_pack_F05	1	1	1	1.0633280277252197	0	0
a_cad_H04-a_cad_H08	1	2	0	0.14203119277954102	1	0
a_tat_F06-a_tat_F08	1	1	1	0.6431858539581299	0	0
v_luck_H04-a_lack_H05	2	2	1	0.7859768867492676	0	0
a_cad_F05-v_cud_F04	2	1	0	0.2601900100708008	1	0
a_ban_H05-v_bun_H06	2	2	1	1.155195951461792	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.3784689903259277	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.9607222080230713	0	0
a_pack_H04-a_pack_H06	1	1	1	0.7857241630554199	0	0
a_tat_F08-a_tat_F04	1	1	1	1.1168301105499268	0	0
a_cap_H06-a_cap_H07	1	1	1	0.7235851287841797	0	0
a_pat_F08-a_pat_F09	1	1	1	0.34800219535827637	0	0
v_luck_H09-v_luck_H06	1	1	1	0.8123257160186768	0	0
a_back_F09-v_buck_F07	2	2	1	0.9101479053497314	0	0
a_lack_H07-v_luck_H08	2	2	1	0.37467098236083984	0	0
a_pat_F06-a_pat_F05	1	1	1	0.26233983039855957	0	0
a_ban_F09-v_bun_F05	2	2	1	1.254014015197754	0	0
a_cap_F06-a_cap_F07	1	1	1	0.7135369777679443	0	0

#TotalErreurs#2#TempsTotal#2min 15sec
