#Sun Apr 25 13:21:11 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H08	putt	v	0.8331999778747559	0	1
v_tut_H08	tut	v	0.9824938774108887	0	0
a_cat_F05	cat	a	0.8171970844268799	0	0
a_ban_H04	ban	a	0.8402290344238281	0	1
a_cap_F06	cap	a	1.1896030902862549	0	0
v_cup_F07	cup	v	1.0774438381195068	0	0
v_cut_F06	cut	v	1.417712926864624	0	0
a_tat_F04	tat	a	1.0127322673797607	0	0
v_mutt_H09	mutt	v	1.222447156906128	0	0
a_back_F09	back	a	1.1626842021942139	0	0
v_puck_H04	puck	v	0.8970260620117188	1	0
v_cut_F05	cut	v	1.2354309558868408	0	0
v_buck_F06	buck	v	1.2693769931793213	0	0
v_mutt_F09	mutt	v	1.030648946762085	0	0
v_luck_H07	luck	v	1.7685189247131348	0	1
a_cat_H09	cat	a	0.9638490676879883	0	0
a_ban_F09	ban	a	1.7037076950073242	0	0
v_mutt_F08	mutt	v	0.9468553066253662	0	0
v_mutt_H07	mutt	v	1.2698538303375244	1	0
a_pack_H04	pack	a	0.9323940277099609	0	0
v_buck_F09	buck	v	1.114121913909912	0	0
a_pat_F04	pat	a	0.8389918804168701	0	0
a_cap_F09	cap	a	0.8927390575408936	0	0
v_buck_F04	buck	v	0.9417059421539307	0	0
a_pat_H05	pat	a	1.0846781730651855	0	0
v_cup_H09	cup	v	0.7749319076538086	0	0
v_mutt_H05	mutt	v	0.9514188766479492	0	0
a_pat_H09	pat	a	0.7823832035064697	0	0
v_buck_H09	buck	v	0.8089969158172607	0	0
a_pat_H04	pat	a	0.8919241428375244	0	0

#TotalErreurs#2TempsTotal#1min 36sec
