#Mon Feb 15 16:06:38 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F06-A_part_F05	1	1	1	0.053279876708984375	0	0
A_bark_F07-v_buck_F04	2	2	1	0.3476979732513428	0	1
v_cud_H08-A_card_H04	2	2	1	0.26949286460876465	0	1
A_barn_H06-A_barn_H08	1	1	1	0.8568470478057861	0	0
v_luck_F09-v_luck_F06	1	1	1	0.14706683158874512	0	0
v_cud_F05-v_cud_F04	1	1	1	0.05328631401062012	0	1
v_tut_F05-v_tut_F08	1	1	1	0.03111886978149414	0	1
A_mart_H08-A_mart_H07	1	1	1	0.41707491874694824	0	2
v_cup_H07-v_cup_H04	1	1	1	0.3162350654602051	0	0
v_putt_H09-v_putt_H08	1	1	1	0.06889700889587402	0	1
v_putt_H05-v_putt_H06	1	1	1	0.03111100196838379	0	1
A_part_H04-A_part_H09	1	1	1	0.20043182373046875	0	1
A_mart_H05-v_mutt_H07	2	1	0	0.03727388381958008	1	0
v_cup_H04-A_carp_H05	2	1	0	0.3474700450897217	1	0
A_card_F05-v_cud_F04	2	2	1	1.2267940044403076	0	0
v_cup_F04-A_carp_F05	2	1	0	0.08463525772094727	1	0
A_mart_F08-A_mart_F07	1	2	0	0.1848440170288086	1	1
v_tut_F08-A_tart_F05	2	1	0	0.06242775917053223	1	0
A_park_F07-v_puck_F04	2	2	1	0.4171268939971924	0	0
v_putt_H06-A_part_H07	2	2	1	0.7337148189544678	0	1
v_cut_H05-v_cut_H07	1	1	1	0.08451509475708008	0	1
v_putt_H04-A_part_H06	2	2	1	0.08459210395812988	0	1
A_bark_F04-A_bark_F09	1	1	1	0.21565723419189453	0	1
v_buck_F09-v_buck_F04	1	1	1	0.31632280349731445	0	0
v_luck_F05-v_luck_F04	1	1	1	0.36977314949035645	0	0
v_buck_H08-A_bark_H07	2	2	1	0.6394250392913818	0	0
A_bark_H06-A_bark_H04	1	2	0	0.7023990154266357	1	0
A_part_F08-A_part_F09	1	1	1	0.253756046295166	0	0
A_park_H05-v_puck_H09	2	2	1	0.08463215827941895	0	0
A_cart_H09-v_cut_H07	2	1	0	1.3892838954925537	1	0

#TotalErreurs#7#TempsTotal#4min 13sec
