#Thu May 06 15:14:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H04	tart	A	2.7535269260406494	1	0
v_mutt_F09	mutt	v	2.2098639011383057	0	0
v_cud_F04	cud	v	1.8597187995910645	0	0
A_lark_F05	lark	A	1.853872299194336	0	0
v_putt_F08	putt	v	1.9925119876861572	0	0
v_cup_H04	cup	v	1.5078179836273193	0	0
A_carp_F09	carp	A	2.022861957550049	0	0
v_luck_H07	luck	v	1.7443408966064453	0	0
v_tut_F04	tut	v	1.6131441593170166	1	0
v_puck_F08	puck	v	2.600390911102295	0	0
v_putt_H09	putt	v	1.751551866531372	0	0
v_buck_F05	buck	v	1.7534270286560059	0	0
A_park_F05	park	A	1.7236368656158447	0	0
v_cud_H08	cud	v	2.217539072036743	0	0
A_card_F05	card	A	1.7209680080413818	0	0
v_cup_F06	cup	v	1.5722510814666748	0	0
v_cud_H07	cud	v	1.6830689907073975	0	0
v_cup_F09	cup	v	1.550903081893921	0	0
A_barn_F07	barn	A	1.9446971416473389	0	0
A_part_H07	part	A	1.839379072189331	0	0
v_puck_H04	puck	v	2.1351537704467773	1	0
v_puck_F04	puck	v	2.291830062866211	1	0
A_lark_H08	lark	A	1.4115519523620605	1	0
A_barn_F04	barn	A	2.632791757583618	0	0
A_card_F08	card	A	1.726970911026001	0	0
A_bark_H08	bark	A	1.5559182167053223	0	0
A_card_F07	card	A	1.4582290649414062	0	0
A_part_H08	part	A	1.7746469974517822	0	0
A_cart_F09	cart	A	1.7234559059143066	0	0
v_cup_F04	cup	v	1.8984708786010742	0	0

#TotalErreurs#5TempsTotal#2min 5sec
