#Sun Apr 25 13:18:18 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F07-v_bun_F09	2	2	1	2.728066921234131	0	0
A_cart_H05-v_cut_H04	2	2	1	0.46176981925964355	0	1
v_mutt_H04-A_mart_H07	2	2	1	1.102734088897705	0	0
A_lark_F08-A_lark_F09	1	1	1	1.0319342613220215	0	1
v_cut_F05-v_cut_F07	1	1	1	0.4165928363800049	0	0
A_mart_H04-A_mart_H05	1	1	1	0.3349008560180664	0	0
A_bark_H04-A_bark_H09	1	1	1	0.10524702072143555	0	0
v_cup_H08-A_carp_H06	2	2	1	0.3751528263092041	0	0
v_cut_H08-A_cart_H05	2	2	1	1.98679780960083	0	0
v_buck_F04-A_bark_F08	2	2	1	1.124243974685669	0	0
A_barn_F09-v_bun_F05	2	1	0	0.10946798324584961	1	1
v_bun_F09-v_bun_F07	1	1	1	0.05498099327087402	0	0
A_bark_F07-v_buck_F04	2	2	1	0.30954861640930176	0	0
A_tart_F08-A_tart_F04	1	1	1	0.4906322956085205	0	0
v_puck_H09-v_puck_H08	1	2	0	0.41565918922424316	1	0
v_tut_F07-v_tut_F06	1	1	1	0.08494925498962402	0	0
v_cut_H06-A_cart_H09	2	2	1	0.36490893363952637	0	0
A_carp_H06-A_carp_H07	1	1	1	0.6613068580627441	0	0
v_luck_F09-v_luck_F06	1	1	1	0.628554105758667	0	0
A_card_F07-v_cud_F09	2	2	1	1.597033977508545	0	0
A_card_H08-A_card_H06	1	1	1	0.36963510513305664	0	0
v_luck_H05-v_luck_H04	1	1	1	0.19951915740966797	0	0
v_luck_F06-A_lark_F04	2	2	1	0.2250051498413086	0	0
A_part_H09-v_putt_H04	2	1	0	0.35117125511169434	1	0
v_putt_H04-A_part_H06	2	2	1	0.24520206451416016	0	0
A_part_F08-A_part_F09	1	1	1	0.138624906539917	0	0
A_card_F09-v_cud_F06	2	2	1	0.06504297256469727	0	0
A_tart_H05-v_tut_H04	2	1	0	0.08470726013183594	1	0
A_tart_H09-v_tut_H05	2	2	1	1.437053918838501	0	0
A_barn_H04-A_barn_H07	1	1	1	0.6431841850280762	0	0

#TotalErreurs#4#TempsTotal#2min 30sec
