#Mon Feb 15 16:20:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H04	luck	v	1.9311418533325195	0	0
A_barn_H05	barn	A	2.59297513961792	0	0
v_bun_F04	bun	v	1.6462912559509277	0	0
v_putt_F08	putt	v	1.9456150531768799	0	0
A_part_F05	part	A	1.7565410137176514	0	0
A_tart_H04	tart	A	1.755523920059204	1	0
A_cart_F05	cart	A	1.9946322441101074	0	0
v_cud_F07	cud	v	1.5960876941680908	0	0
A_carp_F07	carp	A	1.8237028121948242	0	0
A_lark_H08	lark	A	2.209916830062866	0	0
v_bun_F08	bun	v	1.5228962898254395	0	0
v_mutt_H09	mutt	v	1.7391388416290283	0	0
v_puck_H05	puck	v	1.265718936920166	0	1
v_cup_H05	cup	v	1.8842670917510986	0	0
v_bun_F07	bun	v	2.060429811477661	0	0
A_barn_H08	barn	A	1.9497950077056885	0	0
v_putt_H05	putt	v	1.5866458415985107	0	0
A_barn_H09	barn	A	1.8852119445800781	0	0
v_cud_H06	cud	v	1.623436689376831	0	0
v_putt_F05	putt	v	1.7065229415893555	0	0
A_tart_H05	tart	A	2.084243059158325	1	0
v_buck_F06	buck	v	1.7081921100616455	0	0
A_carp_H08	carp	A	2.108628034591675	0	0
A_mart_H06	mart	A	1.5384252071380615	0	0
A_carp_F09	carp	A	2.2503199577331543	0	0
A_barn_F04	barn	A	1.3281562328338623	0	0
A_card_F05	card	A	2.0231869220733643	0	0
v_luck_F08	luck	v	1.6343810558319092	0	0
A_park_F06	park	A	1.883573055267334	0	0
v_cup_F06	cup	v	1.6456880569458008	0	0

#TotalErreurs#2TempsTotal#1min 56sec
