#Mon Mar 22 17:43:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F09-i_min_F07	2	1	0	0.14451098442077637	1	1
I_cheap_F05-i_cheap_F07	2	1	0	0.43444299697875977	1	0
I_teak_H05-i_tick_H04	2	2	1	0.38626694679260254	0	1
I_deed_H06-I_deed_H09	1	1	1	0.26297664642333984	0	0
i_did_F07-i_did_F04	1	2	0	3.0006158351898193	1	0
I_deed_H09-i_did_H07	2	1	0	0.22435522079467773	1	0
I_teak_H04-I_teak_H08	1	2	0	0.7829990386962891	1	2
i_chip_H05-i_cheap_H08	1	1	1	0.580651044845581	0	2
I_keep_F06-I_keep_F07	1	1	1	0.13898086547851562	0	0
I_beak_H05-i_bik_H06	2	2	1	0.4811820983886719	0	1
I_leak_H09-i_lick_H08	2	1	0	10.990684747695923	1	0
I_bean_H08-I_bean_H09	1	2	0	0.654857873916626	1	1
i_bin_F09-i_bin_F06	1	1	1	0.2618370056152344	0	0
I_bean_H05-i_bin_H06	2	2	1	0.6808397769927979	0	0
I_bean_H09-i_bin_H06	2	1	0	0.8040771484375	1	0
I_teak_H08-I_teak_H04	1	1	1	0.8751130104064941	0	0
i_sick_H04-I_seek_H07	2	2	1	0.6159780025482178	0	0
i_lick_F05-i_lick_F06	1	1	1	1.1160168647766113	0	0
I_seek_H08-I_seek_H07	1	2	0	0.260753870010376	1	1
i_sick_H07-i_sick_H08	1	1	1	0.1439499855041504	0	0
i_kip_F06-I_keep_F05	2	2	1	0.5313398838043213	0	1
I_peak_H04-I_peak_H07	1	1	1	0.6241133213043213	0	0
I_keep_F07-i_kip_F09	2	2	1	0.2434859275817871	0	0
I_leak_F04-I_leak_F06	1	2	0	0.9816713333129883	1	0
i_did_H09-i_did_H04	1	1	1	0.3190159797668457	0	1
i_bin_H04-I_bean_H05	2	2	1	1.798887014389038	0	0
i_sick_F07-i_sick_F08	1	1	1	0.9658219814300537	0	0
i_min_F06-I_mean_F08	2	2	1	1.7496387958526611	0	0
i_bin_H08-I_bean_H09	2	2	1	0.49933791160583496	0	0
i_kip_F09-i_kip_F06	1	1	1	1.5376832485198975	0	0

#TotalErreurs#10#TempsTotal#3min 12sec
