#Thu Apr 08 13:33:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H08	tat	a	0.9647359848022461	1	3
a_back_F06	back	a	5.323685884475708	0	0
a_back_H05	back	a	8.851725101470947	0	0
a_back_F07	back	a	1.7310669422149658	0	0
v_tut_H04	tut	v	1.7169010639190674	0	0
v_mutt_F05	mutt	v	1.0320909023284912	0	0
a_pat_F08	pat	a	1.018010139465332	0	0
a_tat_F04	tat	a	1.0659501552581787	0	0
a_pack_H07	pack	a	1.3140251636505127	0	0
a_cap_H08	cap	a	0.610285758972168	1	0
v_cut_H07	cut	v	1.6779119968414307	0	0
a_cad_H08	cad	a	1.7538340091705322	0	0
v_tut_F05	tut	v	1.0616941452026367	0	0
v_cud_H09	cud	v	0.6875011920928955	0	0
v_putt_F07	putt	v	0.8778870105743408	0	0
v_puck_F06	puck	v	1.170652151107788	0	0
a_cad_F07	cad	a	1.028090000152588	0	0
v_cup_H04	cup	v	1.152000904083252	0	0
a_ban_H06	ban	a	0.4176521301269531	1	0
a_pack_H09	pack	a	1.670328140258789	0	0
v_cut_F05	cut	v	1.8253438472747803	0	0
v_puck_H09	puck	v	1.5317208766937256	0	0
a_cad_F09	cad	a	0.89103102684021	0	0
a_cat_F04	cat	a	0.9408183097839355	0	0
v_putt_H05	putt	v	0.6376001834869385	1	0
a_back_F05	back	a	0.9617669582366943	0	0
v_buck_H06	buck	v	1.449265956878662	0	0
a_mat_F04	mat	a	1.141334056854248	0	0
a_cad_H07	cad	a	1.3851730823516846	0	0
v_buck_F09	buck	v	1.1010429859161377	0	0

#TotalErreurs#4TempsTotal#2min 2sec
