#Mon Feb 15 16:16:03 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09	seek	I	1.8441510200500488	0	1
i_bik_F09	bik	i	2.0617380142211914	0	0
i_bik_H04	bik	i	2.9417190551757812	0	0
i_tick_H07	tick	i	1.8974530696868896	1	0
i_tick_H06	tick	i	3.007418155670166	0	0
i_chip_F08	chip	i	2.927969217300415	0	0
I_beak_H09	beak	I	1.7230069637298584	0	0
I_bean_F08	bean	I	1.9787399768829346	0	0
i_kip_F05	kip	i	1.876107931137085	0	0
i_bik_F04	bik	i	1.6445410251617432	0	0
I_bean_H04	bean	I	1.8089301586151123	0	0
i_tick_F05	tick	i	1.6398091316223145	0	0
I_seek_F06	seek	I	1.8066411018371582	0	0
i_lick_F06	lick	i	1.7673649787902832	0	0
I_bean_F06	bean	I	1.8076720237731934	0	0
I_bean_H07	bean	I	1.7462248802185059	0	0
i_did_H05	did	i	1.4810121059417725	0	0
i_min_H06	min	i	2.3514058589935303	1	0
i_pick_F08	pick	i	1.6783490180969238	0	0
I_beak_F08	beak	I	2.234729051589966	1	1
I_teak_H07	teak	I	2.697509765625	0	0
i_bin_F09	bin	i	2.2351229190826416	1	1
I_cheap_F09	cheap	I	2.2670249938964844	1	0
i_lick_H05	lick	i	1.793882131576538	0	0
i_min_F05	min	i	2.820547103881836	0	0
i_bin_F05	bin	i	2.2750580310821533	1	0
I_seek_H04	seek	I	1.7582321166992188	1	0
i_did_F07	did	i	1.9706969261169434	0	0
I_seek_H05	seek	I	1.6608660221099854	0	0
I_seek_F07	seek	I	1.6455910205841064	0	0

#TotalErreurs#7TempsTotal#2min 42sec
