#Wed Feb 24 19:39:35 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H04-a_tat_H07	2	2	1	0.08550569700310007	0	1
v_puck_F07-v_puck_F08	1	1	1	0.7943705029902048	0	0
a_cap_F06-a_cap_F07	1	1	1	0.8505453690304421	0	0
a_lack_F05-v_luck_F06	2	2	1	0.10127064900007099	0	0
a_tat_F05-v_tut_F04	2	2	1	0.18821885000215843	0	0
v_tut_F08-a_tat_F05	2	2	1	0.7832351559773088	0	0
a_pack_F04-a_pack_F06	1	1	1	0.5494583149557002	0	0
a_cat_F07-v_cut_F05	2	2	1	0.4315968949813396	0	0
v_luck_H05-v_luck_H04	1	1	1	1.2464318790007383	0	0
v_cup_H05-v_cup_H08	1	1	1	1.1923593480023555	0	0
v_bun_H05-v_bun_H08	1	1	1	0.8660026739817113	0	0
v_tut_H07-v_tut_H06	1	1	1	0.4310187050141394	0	0
a_pack_F08-a_pack_F09	1	1	1	0.4943001010105945	0	0
a_pat_F04-a_pat_F09	1	1	1	0.33147837995784357	0	0
a_tat_H07-v_tut_H04	2	2	1	0.12659962399629876	0	0
v_tut_F07-v_tut_F06	1	1	1	0.9313133149989881	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5001538349897601	0	0
a_cad_H08-a_cad_H06	1	2	0	0.05663554405327886	1	0
a_ban_H04-a_ban_H07	1	1	1	0.28072658501332626	0	0
v_tut_F04-a_tat_F07	2	2	1	1.038830394973047	0	0
a_mat_H04-a_mat_H05	1	1	1	0.4418691070168279	0	0
v_tut_F05-v_tut_F08	1	1	1	0.36314549000235274	0	0
a_back_H08-a_back_H06	1	1	1	0.4424872539821081	0	0
v_cut_F07-v_cut_F04	1	1	1	0.20976996899116784	0	0
a_cat_H06-a_cat_H09	1	1	1	0.1360644229571335	0	0
v_putt_F09-v_putt_F08	1	1	1	0.16532577300677076	0	0
a_pack_H05-v_puck_H09	2	2	1	0.1808059309842065	0	0
v_buck_F06-a_back_F08	2	2	1	0.5693687539896928	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.053795060026459396	0	0
v_tut_F06-a_tat_F09	2	2	1	0.11690467299195006	0	0

#TotalErreurs#1#TempsTotal#1min 51sec
