#Mon Mar  8 14:53:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H06	cad	a	1.8036867449991405	0	0
a_pat_F04	pat	a	1.1412902369629592	0	0
a_tat_F06	tat	a	1.0360142829595134	0	0
a_pat_H09	pat	a	0.9988676450448111	0	0
v_bun_H06	bun	v	0.9919034070335329	0	0
v_cut_H05	cut	v	3.3844023930141702	0	0
v_tut_F04	tut	v	1.5214199060574174	0	0
v_tut_F08	tut	v	1.3228658039588481	0	0
a_back_H07	back	a	1.2412848429521546	0	0
v_buck_F09	buck	v	0.8538497659610584	0	1
a_cad_H04	cad	a	1.9658824709476903	0	0
a_cad_F04	cad	a	1.3142443669494241	0	0
a_lack_H06	lack	a	1.4095088470494375	0	0
a_lack_H07	lack	a	1.5553549659671262	0	0
v_bun_H08	bun	v	1.0892439330928028	0	0
v_cud_H07	cud	v	0.06376110902056098	1	0
a_lack_F09	lack	a	1.2636426989920437	0	0
a_ban_F07	ban	a	0.88932876707986	0	0
v_luck_H07	luck	v	3.1397318521048874	0	0
v_cud_F08	cud	v	2.237792269908823	0	0
a_pack_H07	pack	a	2.196531914989464	0	0
a_lack_F08	lack	a	1.1009401449700817	0	0
a_mat_F07	mat	a	0.8890695719746873	0	0
v_cut_F04	cut	v	1.606539273983799	0	0
a_cad_H05	cad	a	1.1274002499412745	0	0
a_pack_H05	pack	a	0.9471903519006446	0	0
a_cad_F08	cad	a	0.8154811830027029	0	0
a_mat_H07	mat	a	0.9424745999276638	0	0
v_cut_H07	cut	v	0.9064709610538557	0	0
v_cup_F07	cup	v	1.711272389977239	0	0

#TotalErreurs#1TempsTotal#1min 38sec
