#Tue Feb 23 15:14:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H06	park	A	3.7973159070243128	0	1
v_cup_F07	cup	v	2.7805218969879206	0	0
A_lark_F09	lark	A	4.883090571005596	0	0
v_tut_F06	tut	v	2.362625736015616	0	0
A_barn_H09	barn	A	2.859331486019073	0	0
A_part_H08	part	A	5.785127303999616	0	0
A_part_F05	part	A	3.4501664899871685	0	0
v_bun_H04	bun	v	2.333488391013816	0	0
A_cart_F04	cart	A	2.4598675500019453	0	0
v_putt_H08	putt	v	3.9317311530176084	0	0
A_tart_H08	tart	A	5.6793785659829155	0	0
v_putt_H05	putt	v	2.232486931985477	0	0
A_barn_H06	barn	A	1.170788683986757	0	0
A_part_H09	part	A	0.10672980599338189	1	0
A_lark_H08	lark	A	3.72631182699115	0	0
v_cup_F04	cup	v	5.082427123998059	0	0
v_cut_H08	cut	v	2.4261011079943273	0	0
v_tut_F07	tut	v	2.056094386993209	0	0
v_luck_F08	luck	v	3.4998145799909253	0	0
v_mutt_H08	mutt	v	2.101330086996313	0	0
v_buck_H06	buck	v	2.225178107008105	0	0
v_bun_F09	bun	v	2.731014631979633	0	0
A_cart_H07	cart	A	2.5010709869966377	0	0
A_park_F06	park	A	2.3694894180225674	0	0
v_tut_H08	tut	v	2.321620177011937	0	0
A_barn_H08	barn	A	2.7964851789874956	0	0
v_luck_F07	luck	v	2.704313563008327	0	0
v_buck_F05	buck	v	2.50293171100202	0	0
A_carp_H08	carp	A	0.05649116702261381	1	0
A_tart_H05	tart	A	2.368777391995536	0	0

#TotalErreurs#2TempsTotal#2min 28sec
