#Thu Mar  4 18:39:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H05-v_buck_H08	2	2	1	6.99040738097392	0	0
v_tut_F08-A_tart_F05	2	2	1	1.9791297590127215	0	0
A_carp_H05-v_cup_H07	2	2	1	0.05196006398182362	0	1
A_cart_F09-v_cut_F07	2	2	1	0.7970283130416647	0	0
v_cud_F06-A_card_F05	2	2	1	0.5562358469469473	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.6475012929877266	0	0
v_luck_F04-A_lark_F05	2	2	1	0.9085111489985138	0	0
v_mutt_F05-v_mutt_F04	1	1	1	2.119961907970719	0	0
v_cud_H05-v_cud_H04	1	1	1	1.5561804140452296	0	0
A_lark_F04-A_lark_F09	1	1	1	1.2627437090268359	0	0
A_park_F05-v_puck_F09	2	2	1	0.2854798970511183	0	0
A_cart_H05-v_cut_H04	2	1	0	0.04985275398939848	1	0
v_luck_H08-A_lark_H09	2	1	0	0.050789197091944516	1	0
A_barn_F06-A_barn_F08	1	1	1	2.100219127954915	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.4905033620307222	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5207543390570208	0	0
v_luck_F07-v_luck_F09	1	1	1	1.4016982589382678	0	0
A_bark_H04-A_bark_H09	1	2	0	0.9126766429981217	1	1
v_bun_F07-v_bun_F06	1	1	1	0.8599335550097749	0	0
v_buck_H07-v_buck_H08	1	1	1	0.37763031001668423	0	0
v_tut_H07-v_tut_H06	1	1	1	1.8642148820217699	0	0
A_park_F08-A_park_F09	1	1	1	1.2224833499640226	0	0
A_bark_H08-A_bark_H06	1	1	1	0.9389954509679228	0	0
A_card_F07-v_cud_F09	2	2	1	0.28988437401130795	0	0
A_park_F04-A_park_F06	1	1	1	1.3685819680104032	0	1
A_barn_H05-v_bun_H06	2	1	0	0.05052137200254947	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.36593242594972253	0	0
A_tart_F05-v_tut_F04	2	2	1	0.46519937203265727	0	0
A_park_F07-v_puck_F04	2	2	1	0.4032404139870778	0	0
v_cut_F05-v_cut_F07	1	1	1	0.4666731799952686	0	0

#TotalErreurs#4#TempsTotal#2min 24sec
