#Thu Mar  4 18:45:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08	bun	v	15.283406086964533	0	0
A_barn_F09	barn	A	2.4586657299660146	0	0
v_cud_F05	cud	v	0.3651373100001365	1	0
A_carp_H04	carp	A	0.8637862920295447	1	0
v_putt_F08	putt	v	1.8331613671034575	0	0
v_putt_H08	putt	v	1.9593742020661011	0	0
A_lark_F07	lark	A	2.036294981953688	0	0
v_putt_H05	putt	v	1.5068529630079865	0	0
A_part_H09	part	A	1.7250084660481662	0	0
v_tut_F07	tut	v	1.1267730430699885	0	0
v_putt_F06	putt	v	1.2272585169412196	0	0
v_cut_H04	cut	v	1.070169102982618	0	0
v_puck_F07	puck	v	1.790360618964769	0	0
A_barn_F04	barn	A	1.272710433928296	0	0
A_barn_F08	barn	A	1.2993166559608653	0	0
A_barn_F07	barn	A	1.400569855934009	0	0
v_cud_H09	cud	v	2.1486838259734213	0	0
A_mart_H07	mart	A	1.391815474955365	0	0
v_puck_F09	puck	v	1.6120672279503196	0	0
A_card_F09	card	A	1.08325094205793	0	0
A_part_F09	part	A	1.89936978102196	0	0
v_putt_F05	putt	v	1.1615307780448347	0	0
v_luck_F05	luck	v	1.2783828639658168	0	0
A_lark_H09	lark	A	1.2418892519781366	0	0
A_mart_F08	mart	A	1.7695160179864615	0	0
v_puck_H09	puck	v	0.05743458494544029	1	0
A_mart_F05	mart	A	1.7165374499745667	0	0
v_putt_F07	putt	v	1.291550972033292	0	0
v_cup_H07	cup	v	1.6705738879973069	0	0
v_mutt_H07	mutt	v	1.4560567599255592	0	0

#TotalErreurs#3TempsTotal#1min 54sec
