#Mon Mar  8 14:51:25 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F08-A_carp_F07	1	1	1	1.972037523984909	0	0
A_park_H08-A_park_H09	1	1	1	1.3164461959386244	0	0
v_cud_F08-A_card_F04	2	2	1	0.36995555099565536	0	0
v_cut_F08-A_cart_F05	2	2	1	0.5761062030214816	0	0
v_luck_F05-v_luck_F04	1	1	1	0.5708604659885168	0	0
v_puck_F09-v_puck_F08	1	1	1	0.6414548200555146	0	0
A_lark_F05-v_luck_F06	2	2	1	0.1730430289171636	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.8462112540146336	1	0
v_tut_F06-A_tart_F09	2	2	1	0.25758210092317313	0	0
v_putt_F04-A_part_F06	2	2	1	0.6083661320153624	0	0
A_barn_H07-v_bun_H09	2	2	1	1.4453961789840832	0	0
v_buck_H07-v_buck_H08	1	1	1	0.564806004986167	0	0
v_puck_H09-v_puck_H08	1	1	1	0.17020584596320987	0	0
v_buck_H08-A_bark_H07	2	2	1	0.16216896602418274	0	0
A_carp_H07-v_cup_H06	2	2	1	0.22389227198436856	0	0
A_mart_F08-A_mart_F07	1	1	1	2.097697449964471	0	0
v_buck_H06-A_bark_H08	2	2	1	1.000707357074134	0	0
v_puck_F07-v_puck_F08	1	1	1	1.590462391031906	0	0
A_cart_F07-v_cut_F05	2	2	1	0.14951672800816596	0	0
A_bark_H05-v_buck_H08	2	1	0	0.0507667139172554	1	0
A_lark_F08-A_lark_F09	1	1	1	1.9120550140505657	0	0
v_bun_F05-v_bun_F08	1	2	0	0.05117226799484342	1	0
v_cud_H04-A_card_H07	2	2	1	0.4988043160410598	0	0
A_lark_F09-v_luck_F06	2	2	1	0.22992385900579393	0	0
A_mart_F04-A_mart_F05	1	1	1	0.30906725698150694	0	0
v_puck_F05-v_puck_F06	1	1	1	0.5138994510052726	0	0
v_tut_H06-A_tart_H09	2	2	1	0.8998211120488122	0	0
v_buck_H05-v_buck_H09	1	1	1	1.2271310089854524	0	0
v_cut_H04-A_cart_H09	2	2	1	0.08971857093274593	0	0
v_buck_H04-A_bark_H08	2	2	1	1.1327482189517468	0	0

#TotalErreurs#3#TempsTotal#2min 3sec
