#Mon Mar  8 14:49:15 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	2.7838505980325863	0	0
v_mutt_H04-a_mat_H07	2	2	1	2.6654692681040615	0	0
a_cap_H06-a_cap_H07	1	1	1	1.468243409995921	0	0
a_tat_F05-v_tut_F04	2	2	1	0.4827668300131336	0	0
a_cap_H04-a_cap_H05	1	2	0	0.04988851700909436	1	0
a_pack_F06-a_pack_F05	1	1	1	2.2867194889113307	0	0
v_cut_H08-a_cat_H05	2	2	1	1.9143893789732829	0	0
a_back_F05-v_buck_F08	2	2	1	0.22155060595832765	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.05277027701959014	0	0
v_cud_F04-a_cad_F07	2	1	0	0.05407182697672397	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.1555688310181722	0	0
a_cat_F05-v_cut_F04	2	1	0	0.04997921397443861	1	0
v_cud_F09-v_cud_F06	1	1	1	1.2808693380793557	0	0
a_ban_F09-v_bun_F05	2	2	1	1.6132686469936743	0	0
a_mat_H08-a_mat_H07	1	1	1	0.32079576200339943	0	0
v_cud_H08-a_cad_H04	2	2	1	0.5117064819205552	0	0
a_tat_F07-v_tut_F04	2	2	1	0.8480986810754985	0	0
a_back_F06-a_back_F04	1	1	1	0.37032559199724346	0	0
v_putt_F04-a_pat_F06	2	2	1	0.19442020705901086	0	0
v_luck_F05-v_luck_F04	1	1	1	1.6583839160157368	0	0
v_puck_H07-v_puck_H08	1	1	1	0.941035205963999	0	0
v_bun_F09-v_bun_F07	1	1	1	0.2505389299476519	0	0
a_back_H08-a_back_H06	1	1	1	0.7366578630171716	0	0
v_tut_F05-v_tut_F08	1	1	1	0.5711908339289948	0	0
a_pack_H05-v_puck_H09	2	2	1	0.4899069770472124	0	0
a_cat_F07-v_cut_F05	2	2	1	0.5643467960180715	0	0
a_mat_H06-a_mat_H05	1	1	1	0.7982279199641198	0	0
a_back_F08-a_back_F06	1	1	1	0.3419629840645939	0	0
a_ban_F05-v_bun_F06	2	2	1	0.08709419798105955	0	0
v_tut_H09-v_tut_H07	1	1	1	0.2909980328986421	0	0

#TotalErreurs#3#TempsTotal#2min 2sec
