#Mon Feb 15 15:32:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H08	keep	I	2.306714992970228	0	1
i_bik_F07	bik	i	1.1294815982691944	0	3
i_sick_H05	sick	i	1.5764078106731176	1	0
i_tick_F06	tick	i	1.8895828896202147	0	0
I_bean_F05	bean	I	1.778119157999754	0	0
i_did_H07	did	i	5.443549633026123	0	0
I_deed_H06	deed	I	2.1403814386576414	0	0
I_cheap_F04	cheap	I	2.6707775951363146	0	0
i_sick_F09	sick	i	2.373518572188914	0	0
i_chip_H07	chip	i	3.456296343356371	0	0
i_did_H08	did	i	2.4902452789247036	0	0
i_min_H08	min	i	5.436608265154064	0	0
i_lick_F08	lick	i	1.7895861761644483	0	0
I_bean_H09	bean	I	3.2006457522511482	0	0
I_keep_F07	keep	I	2.3799238028004766	0	0
I_cheap_F09	cheap	I	1.8733285912312567	0	0
i_sick_F04	sick	i	1.7179252807982266	0	0
I_peak_F04	peak	I	2.6818694877438247	0	0
I_cheap_F08	cheap	I	1.6347344722598791	0	0
I_teak_H04	teak	I	0.06777218310162425	1	0
i_min_H07	min	i	2.3305624751374125	0	0
i_pick_H04	pick	i	3.176819146145135	0	0
i_kip_F08	kip	i	1.9048289121128619	0	0
i_pick_H09	pick	i	2.589195131789893	0	0
i_pick_H07	pick	i	0.06486222194507718	1	0
i_did_H05	did	i	1.8151761158369482	0	0
I_peak_H04	peak	I	0.06217858800664544	1	0
I_cheap_F05	cheap	I	3.1317838397808373	0	0
I_seek_F07	seek	I	2.693745502270758	0	0
i_chip_H04	chip	i	2.5997992865741253	0	0

#TotalErreurs#4TempsTotal#2min 50sec
