#Mon Feb 15 15:22:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F04-I_leak_F06	1	1	1	1.6903369859792292	0	4
I_beak_H06-I_beak_H05	1	2	0	0.06090393103659153	1	2
I_mean_F09-i_min_F07	2	1	0	0.05421883100643754	1	0
I_bean_H07-i_bin_H08	2	2	1	1.7435219599865377	0	1
I_leak_F09-i_lick_F08	2	2	1	1.2821511384099722	0	0
I_keep_F09-i_kip_F06	2	2	1	1.692993382923305	0	1
I_peak_F09-i_pick_F05	2	2	1	1.3409629822708666	0	0
i_sick_F09-i_sick_F06	1	1	1	0.313763870857656	0	1
I_deed_F06-I_deed_F09	1	2	0	0.6575559233315289	1	0
i_min_H09-i_min_H04	1	2	0	0.053796394262462854	1	2
i_kip_F06-I_keep_F05	2	2	1	1.0164565742015839	0	1
I_mean_F07-i_min_F04	2	2	1	0.8704193830490112	0	0
I_keep_F06-I_keep_F07	1	1	1	1.3452478582039475	0	0
I_teak_H05-i_tick_H04	2	2	1	0.9157227138057351	0	1
i_pick_H09-i_pick_H07	1	1	1	1.3585730083286762	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.05808644089847803	1	0
i_bin_H08-I_bean_H09	2	2	1	0.9796818378381431	0	0
i_sick_H06-I_seek_H05	2	1	0	0.05414031120017171	1	1
I_cheap_H04-I_chip_H05	1	1	1	1.2058189208619297	0	1
I_cheap_F07-i_cheap_F06	2	1	0	0.4788559298031032	1	1
i_pick_F05-i_pick_F08	1	2	0	0.054422924760729074	1	2
i_chip_F04-I_chip_F05	2	1	0	1.3196839899756014	1	0
i_lick_F07-i_lick_F08	1	2	0	0.0621660859324038	1	1
I_bean_H05-i_bin_H06	2	2	1	0.751298347953707	0	1
i_did_F07-i_did_F04	1	2	0	0.05519571388140321	1	1
i_did_H07-i_did_H04	1	2	0	0.05400162609294057	1	0
i_kip_F07-i_kip_F08	1	2	0	1.0404226700775325	1	3
i_kip_H09-i_kip_H06	1	2	0	0.06668262090533972	1	0
I_seek_F06-I_seek_F05	1	1	1	0.7212711777538061	0	0
I_bean_F04-I_bean_F09	1	2	0	0.054833089001476765	1	1

#TotalErreurs#15#TempsTotal#12min 59sec
