#Tue Feb 23 15:11:07 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H07-v_cut_H05	2	2	1	0.1793481700005941	0	2
v_tut_H07-v_tut_H06	1	1	1	1.7079814999888185	0	0
v_cud_F04-A_card_F07	2	2	1	1.489758539973991	0	0
v_cut_H09-v_cut_H04	1	1	1	1.4570820160151925	0	0
A_lark_F09-v_luck_F06	2	2	1	1.5882682859955821	0	0
v_mutt_F04-A_mart_F07	2	2	1	2.3422043040045537	0	0
A_carp_F05-v_cup_F07	2	2	1	0.8498711489955895	0	0
v_puck_F09-v_puck_F08	1	1	1	0.985814368003048	0	0
v_luck_H06-A_lark_H04	2	2	1	1.4341433480149135	0	0
A_bark_F09-v_buck_F07	2	2	1	0.3357864249846898	0	1
v_buck_F07-v_buck_F08	1	1	1	2.0042469339969102	0	0
v_puck_H08-A_park_H07	2	2	1	1.0754920759936795	0	0
A_bark_F06-A_bark_F04	1	1	1	0.8207198870077264	0	0
A_carp_F09-v_cup_F08	2	2	1	2.279467367014149	0	0
v_tut_F06-A_tart_F09	2	2	1	1.2529172970098443	0	0
v_puck_H09-v_puck_H08	1	1	1	1.0776712789956946	0	1
v_putt_H07-v_putt_H09	1	1	1	1.3524399140151218	0	0
v_putt_H06-A_part_H07	2	2	1	1.267588254995644	0	0
v_cup_H08-A_carp_H06	2	2	1	1.2130730389908422	0	0
v_tut_F09-v_tut_F07	1	1	1	0.922239042003639	0	0
A_part_H04-A_part_H09	1	1	1	1.5786990869964939	0	0
A_tart_F05-v_tut_F04	2	2	1	0.43809956399491057	0	0
v_tut_H05-v_tut_H08	1	1	1	1.1439322009973694	0	0
A_tart_H07-v_tut_H04	2	2	1	0.3287308099970687	0	0
v_luck_F04-A_lark_F05	2	2	1	0.4084043840121012	0	0
A_cart_H04-A_cart_H05	1	1	1	1.6890222360088956	0	0
v_luck_F08-A_lark_F09	2	2	1	1.4716766180063132	0	0
A_barn_F05-v_bun_F06	2	2	1	1.2207245139870793	0	0
v_bun_F07-v_bun_F06	1	1	1	0.7709460589976516	0	0
A_cart_H06-A_cart_H09	1	1	1	1.7882638860028237	0	0

#TotalErreurs#0#TempsTotal#3min 12sec
