#Mon Feb 22 19:29:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H04-I_bean_H09	1	2	0	1.348055124282837	1	1
i_lick_H04-I_leak_H07	2	2	1	0.8700847625732422	0	0
i_kip_H04-I_keep_H07	2	2	1	0.7794086933135986	0	0
I_beak_F05-i_bik_F06	2	1	0	1.1927900314331055	1	0
i_kip_H07-i_kip_H08	1	1	1	1.5220699310302734	0	0
i_did_H06-I_deed_H09	2	2	1	0.4973771572113037	0	0
i_tick_F09-i_tick_F07	1	2	0	0.4006178379058838	1	0
I_leak_F09-i_lick_F08	2	2	1	1.7235641479492188	0	0
I_bean_H08-I_bean_H09	1	1	1	1.6006429195404053	0	0
I_deed_H09-i_did_H07	2	2	1	1.8066229820251465	0	0
i_bik_F04-I_beak_F06	2	2	1	0.6518430709838867	0	0
i_lick_H05-i_lick_H06	1	1	1	0.9561138153076172	0	0
I_leak_F04-I_leak_F06	1	1	1	1.896949052810669	0	0
i_kip_F04-I_keep_F07	2	2	1	0.7646450996398926	0	0
I_seek_F07-i_sick_F09	2	1	0	0.1275019645690918	1	0
I_mean_H05-i_min_H08	2	2	1	1.2487409114837646	0	0
i_did_F05-i_did_F07	1	1	1	2.5140981674194336	0	0
I_mean_H04-I_mean_H09	1	2	0	0.8871102333068848	1	0
I_mean_F06-I_mean_F04	1	1	1	1.0301659107208252	0	0
I_seek_H07-i_sick_H09	2	2	1	1.3773119449615479	0	0
I_bean_H05-i_bin_H06	2	1	0	0.5895059108734131	1	0
i_chip_H06-I_chip_H05	2	1	0	0.07137417793273926	1	0
I_beak_H04-I_beak_H09	1	2	0	0.4872620105743408	1	0
i_min_H09-i_min_H04	1	2	0	0.49233484268188477	1	0
I_seek_F09-i_sick_F05	2	2	1	1.1026208400726318	0	0
i_bin_H08-I_bean_H09	2	2	1	1.775681972503662	0	0
i_did_F04-I_deed_F09	2	2	1	0.43041515350341797	0	0
I_mean_F08-I_mean_F06	1	1	1	2.9593517780303955	0	0
I_peak_H08-I_peak_H05	1	1	1	0.33544087409973145	0	0
I_teak_F05-i_tick_F04	2	2	1	0.8276243209838867	0	0

#TotalErreurs#9#TempsTotal#18min 17sec
