#Sat Apr 17 16:02:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F05-v_cup_F07	2	2	1	0.5078909397125244	0	0
v_tut_F08-a_tat_F05	2	2	1	2.0977578163146973	0	0
v_luck_H09-v_luck_H06	1	1	1	1.3694703578948975	0	0
a_lack_F07-v_luck_F08	2	2	1	0.5389702320098877	0	0
v_putt_H08-a_pat_H04	2	2	1	0.3673877716064453	0	0
a_pack_F07-v_puck_F04	2	2	1	0.9025681018829346	0	0
v_mutt_F07-v_mutt_F08	1	2	0	0.6683239936828613	1	0
v_cup_H07-v_cup_H04	1	2	0	1.512510061264038	1	0
a_pat_H04-a_pat_H09	1	1	1	0.5546786785125732	0	0
a_lack_H04-a_lack_H09	1	1	1	0.623878002166748	0	0
a_lack_H06-a_lack_H05	1	2	0	0.4674978256225586	1	0
v_buck_H09-v_buck_H04	1	2	0	0.16270899772644043	1	0
a_cad_H07-v_cud_H09	2	1	0	0.09761500358581543	1	0
a_mat_F04-a_mat_F05	1	1	1	1.0083930492401123	0	0
v_cup_F07-v_cup_F04	1	2	0	0.5751831531524658	1	0
a_pack_F05-v_puck_F09	2	1	0	1.013077974319458	1	0
v_cud_F09-v_cud_F06	1	1	1	0.23828625679016113	0	0
v_cup_F08-a_cap_F06	2	2	1	1.5281736850738525	0	0
v_buck_F07-v_buck_F08	1	1	1	0.35384583473205566	0	0
v_cut_H08-a_cat_H05	2	2	1	0.2117900848388672	0	0
v_cut_F07-v_cut_F04	1	2	0	0.9050920009613037	1	0
v_cup_F06-a_cap_F05	2	2	1	0.08249711990356445	0	0
a_pack_H04-a_pack_H06	1	1	1	0.4770660400390625	0	0
a_tat_F08-a_tat_F04	1	1	1	0.3425729274749756	0	0
v_cup_H08-a_cap_H06	2	2	1	0.21871590614318848	0	0
v_tut_F06-a_tat_F09	2	2	1	0.4931159019470215	0	0
v_tut_H08-a_tat_H05	2	2	1	0.2684211730957031	0	0
a_pat_H05-v_putt_H06	2	1	0	0.0567626953125	1	0
v_mutt_F08-a_mat_F09	2	2	1	0.23876619338989258	0	0
v_putt_H09-v_putt_H08	1	2	0	0.07183694839477539	1	0

#TotalErreurs#10#TempsTotal#2min 21sec
