#Wed Mar 31 23:17:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H07-i_lick_H08	1	1	1	0.7964701652526855	0	1
i_bin_H08-I_bean_H09	2	2	1	0.8849389553070068	0	0
I_teak_H07-i_tick_H04	2	2	1	0.4508647918701172	0	0
I_cheap_F06-I_chip_F07	1	2	0	1.3971319198608398	1	0
I_leak_H08-I_leak_H09	1	2	0	0.8358170986175537	1	0
I_deed_F07-i_did_F05	2	2	1	0.5135927200317383	0	0
i_did_H09-i_did_H04	1	1	1	0.4439399242401123	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.07049870491027832	1	0
I_bean_H04-I_bean_H09	1	2	0	0.18166089057922363	1	0
i_chip_F08-I_chip_F06	2	1	0	0.07257699966430664	1	0
I_bean_H05-i_bin_H06	2	2	1	1.8560659885406494	0	0
I_leak_H05-i_lick_H09	2	2	1	0.5411520004272461	0	0
I_beak_F05-i_bik_F06	2	2	1	0.26494622230529785	0	0
i_lick_F07-i_lick_F08	1	1	1	0.29586005210876465	0	0
I_bean_F07-i_bin_F08	2	2	1	0.3428769111633301	0	0
i_min_F09-i_min_F04	1	2	0	0.39009523391723633	1	0
i_pick_F08-I_peak_F06	2	2	1	0.14963889122009277	0	0
i_lick_H04-I_leak_H07	2	2	1	0.20264410972595215	0	0
i_kip_F04-I_keep_F07	2	2	1	0.15506601333618164	0	0
i_pick_H08-I_peak_H06	2	2	1	0.223283052444458	0	0
i_kip_F06-I_keep_F05	2	2	1	0.10076427459716797	0	0
i_bin_F08-I_bean_F09	2	2	1	0.6592593193054199	0	0
I_teak_F08-I_teak_F04	1	1	1	0.29547810554504395	0	0
i_bik_H09-i_bik_H08	1	1	1	0.1921238899230957	0	0
I_keep_H05-i_kip_H04	2	1	0	0.09168195724487305	1	0
I_mean_H09-i_min_H07	2	1	0	0.061453819274902344	1	0
i_kip_F08-I_keep_F04	2	2	1	0.2830028533935547	0	0
I_teak_H06-I_teak_H08	1	1	1	0.14000988006591797	0	0
i_tick_F09-i_tick_F07	1	2	0	0.6491539478302002	1	0
i_chip_F09-i_cheap_F06	1	2	0	0.41009998321533203	1	0

#TotalErreurs#10#TempsTotal#2min 21sec
