#Sat Apr 17 15:53:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F05-i_pick_F08	1	1	1	0.5563681125640869	0	1
i_lick_H08-I_leak_H07	2	2	1	0.19692015647888184	0	0
i_sick_H04-I_seek_H07	2	2	1	0.21407794952392578	0	0
i_did_F09-i_did_F04	1	2	0	0.12387990951538086	1	1
i_bik_F09-i_bik_F08	1	1	1	0.5621991157531738	0	1
I_beak_F09-i_bik_F04	2	2	1	0.22317886352539062	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.3940548896789551	1	0
i_bik_H08-I_beak_H04	2	2	1	3.1655852794647217	0	0
I_bean_H06-I_bean_H05	1	1	1	1.5511560440063477	0	0
i_sick_F05-i_sick_F04	1	1	1	0.5612640380859375	0	0
i_min_H09-i_min_H04	1	2	0	0.06056404113769531	1	0
i_pick_H07-i_pick_H06	1	1	1	1.4676251411437988	0	0
i_did_F06-I_deed_F09	2	2	1	3.181096076965332	0	0
I_mean_F09-i_min_F07	2	2	1	1.6607029438018799	0	0
i_bin_F05-i_bin_F04	1	2	0	0.1759939193725586	1	0
I_beak_H07-i_bik_H04	2	2	1	1.0365362167358398	0	0
I_mean_H09-i_min_H07	2	1	0	0.9302291870117188	1	0
i_sick_F08-I_seek_F09	2	2	1	0.18588900566101074	0	0
i_chip_H04-I_chip_H05	2	1	0	0.09302330017089844	1	0
I_peak_H06-I_peak_H08	1	2	0	0.16034603118896484	1	0
i_chip_H07-i_cheap_H04	1	2	0	1.182441234588623	1	0
I_keep_F06-I_keep_F07	1	1	1	1.732738971710205	0	0
i_pick_H04-I_peak_H09	2	2	1	0.3160130977630615	0	0
I_seek_H04-I_seek_H05	1	2	0	0.28482604026794434	1	0
i_tick_F08-I_teak_F05	2	2	1	0.21304106712341309	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.39149999618530273	1	0
i_lick_F05-i_lick_F06	1	1	1	0.25881290435791016	0	0
I_bean_H05-i_bin_H06	2	2	1	0.832129716873169	0	0
I_seek_F06-I_seek_F05	1	1	1	0.26759982109069824	0	0
i_min_F08-I_mean_F07	2	2	1	0.49451184272766113	0	0

#TotalErreurs#10#TempsTotal#2min 53sec
