#Sat Mar 13 18:38:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H06-I_deed_H09	1	1	1	2.4234209060668945	0	0
i_lick_H05-i_lick_H06	1	1	1	0.824970006942749	0	0
I_bean_F04-I_bean_F09	1	2	0	2.248627185821533	1	0
I_keep_H04-I_keep_H08	1	1	1	0.8403220176696777	0	1
I_leak_H06-I_leak_H05	1	1	1	0.7111759185791016	0	0
I_cheap_F09-i_cheap_F08	2	2	1	1.16212797164917	0	1
i_tick_F08-I_teak_F05	2	2	1	0.1995999813079834	0	1
I_leak_F07-i_lick_F04	2	1	0	3.135684013366699	1	0
i_did_H07-i_did_H04	1	1	1	2.561432123184204	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.6833219528198242	0	1
i_sick_F06-I_seek_F05	2	2	1	0.6724212169647217	0	0
I_keep_F09-i_kip_F06	2	2	1	1.1356019973754883	0	0
I_cheap_F07-i_cheap_F06	2	2	1	0.06934905052185059	0	1
i_tick_H06-I_teak_H09	2	2	1	0.5034587383270264	0	0
i_pick_F09-i_pick_F07	1	1	1	1.3569419384002686	0	0
i_kip_H05-i_kip_H04	1	1	1	1.0001070499420166	0	0
i_lick_F04-I_leak_F07	2	2	1	0.6644551753997803	0	0
i_lick_F09-i_lick_F08	1	1	1	0.7251768112182617	0	0
I_teak_F07-i_tick_F04	2	2	1	0.8364560604095459	0	0
I_teak_H06-I_teak_H08	1	1	1	1.168114185333252	0	0
I_leak_F04-I_leak_F06	1	1	1	0.253662109375	0	1
i_lick_H07-i_lick_H08	1	1	1	0.31288599967956543	0	1
i_tick_H07-i_tick_H06	1	1	1	0.08356285095214844	0	1
i_tick_F05-i_tick_F08	1	1	1	0.8151059150695801	0	0
I_beak_F05-i_bik_F06	2	2	1	1.8340840339660645	0	0
I_mean_F04-I_mean_F09	1	2	0	0.9510347843170166	1	0
I_peak_H04-I_peak_H07	1	2	0	0.44194984436035156	1	0
i_kip_H08-I_keep_H04	2	2	1	3.7810170650482178	0	1
I_seek_H06-I_seek_H05	1	1	1	0.8851830959320068	0	0
I_bean_H05-i_bin_H06	2	2	1	2.1313040256500244	0	0

#TotalErreurs#4#TempsTotal#2min 46sec
