#Sat Apr 17 16:05:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09	cud	v	0.7847909927368164	1	0
v_bun_F05	bun	v	1.0991778373718262	0	0
a_mat_H04	mat	a	1.8786039352416992	0	0
v_cup_F04	cup	v	1.1410140991210938	1	0
v_cut_F08	cut	v	1.341644048690796	0	0
a_cat_F04	cat	a	1.357597827911377	1	0
a_cad_H09	cad	a	1.9405639171600342	0	0
v_bun_H06	bun	v	2.947751998901367	0	0
a_cad_F06	cad	a	1.3257641792297363	0	0
a_pat_F08	pat	a	1.6749858856201172	0	0
a_cat_H05	cat	a	0.9948520660400391	0	0
v_puck_F05	puck	v	0.4842360019683838	1	0
a_tat_F09	tat	a	0.9870688915252686	0	0
a_cap_H07	cap	a	1.0847527980804443	0	0
v_buck_H04	buck	v	1.6731541156768799	0	0
a_back_H04	back	a	1.128737211227417	1	0
v_buck_F06	buck	v	0.8933811187744141	1	0
a_back_H06	back	a	0.835486888885498	1	0
a_tat_F06	tat	a	1.055711030960083	0	0
a_pat_F05	pat	a	1.718817949295044	0	0
v_cut_H05	cut	v	2.100377082824707	0	0
v_cup_F07	cup	v	1.6182971000671387	0	0
v_tut_H09	tut	v	1.0760159492492676	1	0
a_pack_H04	pack	a	2.211451768875122	0	0
a_cad_H08	cad	a	1.9707539081573486	0	0
v_bun_F04	bun	v	2.0337653160095215	0	0
v_luck_H05	luck	v	2.082456111907959	0	0
v_cup_F08	cup	v	1.273888111114502	0	0
a_tat_F08	tat	a	1.919867992401123	0	0
a_cat_F05	cat	a	0.9627759456634521	0	0

#TotalErreurs#8TempsTotal#2min 4sec
