#Wed Mar 10 01:29:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	0.9932746887207031	0	1
a_cap_F04	cap	a	1.3233132362365723	0	0
v_luck_F09	luck	v	1.5165941715240479	0	0
a_back_H04	back	a	1.7700459957122803	0	0
v_cud_H07	cud	v	0.9620239734649658	1	0
a_cat_F08	cat	a	1.6707258224487305	0	0
a_mat_F05	mat	a	1.319317102432251	0	0
a_lack_F05	lack	a	1.134460210800171	0	0
a_tat_F09	tat	a	1.1383860111236572	0	0
a_ban_F07	ban	a	1.1997461318969727	1	0
v_cut_F07	cut	v	2.485206127166748	0	0
v_bun_F07	bun	v	0.7970659732818604	1	0
v_puck_H05	puck	v	1.2737047672271729	0	0
a_pat_H09	pat	a	1.7279670238494873	0	0
v_buck_F06	buck	v	0.7336709499359131	1	0
v_tut_F04	tut	v	2.150822162628174	0	0
v_mutt_H09	mutt	v	1.158045768737793	0	0
a_back_H06	back	a	1.6958959102630615	1	0
v_puck_H09	puck	v	0.5348432064056396	2	0
a_lack_F07	lack	a	0.1333446502685547	1	0
a_cap_F09	cap	a	1.2653179168701172	0	0
a_cap_H09	cap	a	0.991642951965332	0	0
v_luck_F08	luck	v	1.3196301460266113	1	0
a_pat_H07	pat	a	1.5917119979858398	0	0
a_tat_H07	tat	a	1.281402826309204	0	0
a_cad_H05	cad	a	0.982457160949707	1	1
v_cup_H06	cup	v	1.5186872482299805	0	0
a_mat_F08	mat	a	1.0851609706878662	0	0
v_buck_F07	buck	v	1.040776252746582	0	0
a_lack_F06	lack	a	1.2275490760803223	0	0

#TotalErreurs#10TempsTotal#2min 8sec
