#Tue May 04 19:28:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F04	tat	a	1.7481591701507568	0	0
v_buck_F06	buck	v	2.1893386840820312	0	0
v_cut_H04	cut	v	1.2727558612823486	0	0
v_bun_H08	bun	v	1.1714808940887451	1	0
a_lack_F05	lack	a	1.2924039363861084	0	0
v_cup_H08	cup	v	0.9340128898620605	0	0
v_mutt_H08	mutt	v	0.9757528305053711	0	0
a_pack_H07	pack	a	0.9733188152313232	0	0
v_cud_H09	cud	v	0.8345258235931396	1	0
v_putt_H05	putt	v	2.4448928833007812	0	0
a_pat_F07	pat	a	1.089888095855713	0	0
v_cut_F09	cut	v	1.0026612281799316	1	0
a_cap_F07	cap	a	0.7969260215759277	0	0
v_bun_F05	bun	v	1.4205682277679443	0	0
v_putt_F05	putt	v	0.7169687747955322	1	0
v_cup_F08	cup	v	2.2229886054992676	0	0
a_mat_H05	mat	a	1.2119832038879395	0	0
v_putt_H08	putt	v	1.0471291542053223	0	0
v_puck_H06	puck	v	1.795044183731079	0	0
a_back_F04	back	a	1.1469039916992188	0	0
a_pat_H08	pat	a	1.1243610382080078	0	0
v_cup_H09	cup	v	1.2519850730895996	0	0
v_cup_H04	cup	v	1.1255691051483154	0	0
a_ban_F05	ban	a	1.8673779964447021	0	0
v_puck_H08	puck	v	1.2934956550598145	0	0
v_cup_H06	cup	v	1.2988312244415283	0	0
a_cap_F08	cap	a	0.7786338329315186	1	0
a_mat_F08	mat	a	1.0275461673736572	0	0
a_pat_H09	pat	a	0.9191250801086426	0	0
a_pat_F04	pat	a	0.8924391269683838	0	0

#TotalErreurs#5TempsTotal#1min 45sec
