#Sat Mar 13 18:50:14 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06	cud	v	1.2461020946502686	1	1
A_cart_F07	cart	A	1.5445270538330078	0	0
v_bun_H09	bun	v	1.5102379322052002	0	0
v_mutt_F05	mutt	v	1.6812098026275635	0	0
A_park_H07	park	A	1.6214611530303955	0	0
A_park_F04	park	A	1.195072889328003	0	0
v_putt_F09	putt	v	1.9046530723571777	0	0
v_cup_F06	cup	v	1.534905195236206	0	0
v_luck_F06	luck	v	1.632383108139038	0	0
v_cup_F08	cup	v	1.3023569583892822	0	0
v_bun_F09	bun	v	1.4219410419464111	0	0
v_luck_H07	luck	v	0.7398538589477539	1	0
v_buck_H08	buck	v	1.5700690746307373	0	0
A_lark_F08	lark	A	2.9351086616516113	0	1
A_card_H08	card	A	1.6679961681365967	0	0
A_park_H08	park	A	2.260486125946045	0	0
v_cut_F07	cut	v	2.7005491256713867	0	0
A_barn_H05	barn	A	1.0444021224975586	1	0
v_puck_F06	puck	v	1.8648278713226318	0	0
v_luck_H04	luck	v	1.6222269535064697	0	0
A_carp_H05	carp	A	1.6183650493621826	1	0
v_buck_F09	buck	v	4.846091985702515	0	0
A_mart_H09	mart	A	2.7196297645568848	0	0
v_bun_F06	bun	v	1.7107949256896973	0	0
v_luck_H06	luck	v	1.5747637748718262	0	0
A_lark_H05	lark	A	1.8282790184020996	0	0
A_barn_H07	barn	A	2.0682969093322754	0	0
A_barn_H09	barn	A	1.3657641410827637	0	0
v_putt_H06	putt	v	1.4935460090637207	0	0
A_lark_H09	lark	A	1.443979024887085	0	0

#TotalErreurs#4TempsTotal#2min 4sec
