#Sat Mar 13 18:40:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H08-A_lark_H09	1	1	1	1.7482411861419678	0	1
A_mart_H06-A_mart_H05	1	2	0	0.7139339447021484	1	0
A_tart_H04-A_tart_H08	1	2	0	0.22285795211791992	1	2
v_luck_F09-v_luck_F06	1	1	1	0.6243250370025635	0	0
A_cart_F06-A_cart_F09	1	2	0	0.5528628826141357	1	1
A_cart_F08-A_cart_F05	1	2	0	0.8213071823120117	1	1
v_buck_H06-A_bark_H08	2	2	1	0.4447450637817383	0	0
v_putt_H04-A_part_H06	2	2	1	0.5186312198638916	0	0
v_putt_F08-A_part_F04	2	2	1	0.24900197982788086	0	1
A_park_F05-v_puck_F09	2	2	1	0.5862650871276855	0	0
A_bark_H08-A_bark_H06	1	1	1	0.9133601188659668	0	0
A_carp_H09-v_cup_H08	2	1	0	1.010141134262085	1	2
v_cud_H08-A_card_H04	2	2	1	1.1963708400726318	0	0
v_tut_H05-v_tut_H08	1	1	1	1.0541980266571045	0	0
v_tut_F08-A_tart_F05	2	2	1	0.7434549331665039	0	0
A_card_F09-v_cud_F06	2	2	1	0.68526291847229	0	0
v_tut_F04-A_tart_F07	2	2	1	1.8334221839904785	0	0
A_tart_F07-v_tut_F04	2	2	1	0.7203798294067383	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.9519319534301758	1	1
A_tart_F08-A_tart_F04	1	1	1	1.2026381492614746	0	0
A_cart_H06-A_cart_H09	1	1	1	1.095134973526001	0	0
A_park_H07-v_puck_H04	2	2	1	0.9136860370635986	0	0
v_cut_F09-v_cut_F04	1	1	1	0.7106137275695801	0	0
A_cart_H07-v_cut_H05	2	2	1	3.9656600952148438	0	0
v_puck_F08-A_park_F07	2	2	1	0.3258931636810303	0	1
A_barn_F04-A_barn_F07	1	1	1	0.5910441875457764	0	0
A_bark_H05-v_buck_H08	2	2	1	1.7957992553710938	0	0
v_buck_H07-v_buck_H08	1	1	1	0.2821357250213623	0	1
v_luck_F05-v_luck_F04	1	1	1	0.6933820247650146	0	0
v_cup_H08-A_carp_H06	2	2	1	0.8020780086517334	0	0

#TotalErreurs#6#TempsTotal#3min 0sec
