#Thu May 06 22:40:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F04-I_chip_F05	1	2	0	0.8582980632781982	1	0
i_lick_H07-i_lick_H08	1	1	1	0.0709071159362793	0	1
i_bin_H05-i_bin_H04	1	1	1	0.8323469161987305	0	0
i_chip_H06-I_chip_H05	2	1	0	0.24321699142456055	1	0
i_pick_F06-I_peak_F07	2	2	1	0.36378002166748047	0	0
I_keep_H07-i_kip_H09	2	2	1	0.7719221115112305	0	0
i_pick_H07-i_pick_H06	1	1	1	0.7639961242675781	0	0
I_bean_F06-I_bean_F05	1	1	1	1.3889148235321045	0	0
i_chip_F08-I_chip_F06	2	1	0	0.08893895149230957	1	0
I_cheap_H09-i_cheap_H08	2	1	0	0.10359907150268555	1	0
I_peak_H05-i_pick_H06	2	2	1	0.37236499786376953	0	0
i_pick_F05-i_pick_F08	1	2	0	0.4282407760620117	1	1
I_seek_F07-i_sick_F09	2	2	1	0.6894950866699219	0	0
I_bean_F09-i_bin_F06	2	2	1	0.16246914863586426	0	0
I_mean_F07-i_min_F04	2	2	1	0.18491911888122559	0	0
i_lick_F04-I_leak_F07	2	2	1	0.30559492111206055	0	0
I_keep_F08-I_keep_F06	1	1	1	0.5173671245574951	0	0
i_lick_H08-I_leak_H07	2	2	1	0.12935709953308105	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.33466577529907227	1	0
i_lick_F08-I_leak_F07	2	2	1	0.1649799346923828	0	0
I_teak_F09-i_tick_F05	2	2	1	0.2829749584197998	0	0
i_min_H09-i_min_H04	1	2	0	0.20065712928771973	1	0
I_mean_H07-i_min_H04	2	2	1	1.7942979335784912	0	0
I_teak_F05-i_tick_F04	2	2	1	0.3723568916320801	0	0
i_pick_H06-I_peak_H07	2	2	1	0.13134002685546875	0	0
I_bean_F08-I_bean_F09	1	2	0	0.684363842010498	1	0
I_peak_F09-i_pick_F05	2	2	1	0.28780388832092285	0	0
I_leak_H07-i_lick_H04	2	2	1	0.27440404891967773	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.9073281288146973	1	0
i_bin_H07-i_bin_H09	1	1	1	0.36864590644836426	0	0

#TotalErreurs#9#TempsTotal#2min 25sec
