#Wed Mar 31 23:19:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09-v_putt_F08	1	1	1	1.2174081802368164	0	0
A_carp_H05-v_cup_H07	2	2	1	1.9629299640655518	0	0
A_bark_F05-v_buck_F08	2	2	1	4.702120065689087	0	0
A_card_F04-A_card_F08	1	1	1	1.0533359050750732	0	0
A_lark_F06-A_lark_F05	1	1	1	0.4609038829803467	0	0
A_tart_F05-v_tut_F04	2	2	1	0.24776792526245117	0	0
v_putt_H05-v_putt_H06	1	1	1	3.5040829181671143	0	0
v_putt_H07-v_putt_H09	1	1	1	0.4062199592590332	0	0
A_bark_F08-A_bark_F06	1	1	1	0.7705862522125244	0	0
A_cart_H05-v_cut_H04	2	2	1	0.3187551498413086	0	0
A_park_H06-A_park_H05	1	1	1	0.3719217777252197	0	0
A_cart_H09-v_cut_H07	2	2	1	0.16256380081176758	0	0
v_luck_F05-v_luck_F04	1	1	1	0.8113420009613037	0	0
v_cup_F09-v_cup_F06	1	1	1	0.5907409191131592	0	0
v_cup_H04-A_carp_H05	2	2	1	0.2954890727996826	0	0
A_bark_F09-v_buck_F07	2	2	1	0.16258883476257324	0	0
v_tut_H06-A_tart_H09	2	1	0	0.1855940818786621	1	0
v_mutt_H08-A_mart_H09	2	2	1	0.13094782829284668	0	0
A_barn_F05-v_bun_F06	2	2	1	0.20842695236206055	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.40764403343200684	0	0
A_card_H04-A_card_H08	1	1	1	0.629472017288208	0	0
v_cud_F06-A_card_F05	2	2	1	0.9973080158233643	0	0
v_bun_F08-A_barn_F06	2	2	1	0.7474260330200195	0	0
v_bun_F04-A_barn_F09	2	1	0	0.6186261177062988	1	0
v_bun_H06-A_barn_H07	2	2	1	0.4548208713531494	0	0
A_carp_F06-A_carp_F07	1	1	1	0.20285987854003906	0	0
A_bark_F06-A_bark_F04	1	1	1	0.31742215156555176	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.4280509948730469	0	0
A_park_F07-v_puck_F04	2	2	1	0.5531671047210693	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.16039013862609863	0	0

#TotalErreurs#2#TempsTotal#2min 6sec
