#Sat Mar 13 18:47:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H09	pack	a	3.271657943725586	0	0
v_cud_F06	cud	v	1.2225420475006104	1	0
v_putt_H05	putt	v	2.2671709060668945	0	0
v_puck_H08	puck	v	2.3346469402313232	0	0
v_tut_F06	tut	v	1.972123146057129	0	0
a_tat_F09	tat	a	1.4805381298065186	0	0
v_luck_F08	luck	v	5.6113600730896	0	0
a_ban_H07	ban	a	1.6195919513702393	1	0
a_ban_H04	ban	a	1.687406063079834	0	0
v_cup_F09	cup	v	1.8804128170013428	0	0
a_ban_F04	ban	a	2.1648058891296387	0	0
a_cat_H09	cat	a	2.08270001411438	0	0
v_putt_F06	putt	v	0.8887648582458496	1	0
v_cup_F04	cup	v	1.722851037979126	0	0
v_putt_H09	putt	v	1.6261022090911865	0	0
v_luck_H08	luck	v	2.3866899013519287	0	0
a_ban_H09	ban	a	2.7543601989746094	0	0
v_cut_F07	cut	v	1.577172040939331	0	0
a_back_H07	back	a	1.7342121601104736	0	0
a_back_F04	back	a	2.7255280017852783	0	0
a_cad_H09	cad	a	4.3579840660095215	0	0
a_tat_H05	tat	a	2.3401358127593994	0	0
a_mat_H09	mat	a	2.0510921478271484	1	0
v_bun_F04	bun	v	2.5733439922332764	0	0
a_cap_F04	cap	a	2.102400064468384	0	0
v_mutt_F08	mutt	v	2.276629686355591	0	0
a_ban_F05	ban	a	2.1312787532806396	0	0
a_cad_H06	cad	a	1.3419380187988281	0	0
a_pack_H06	pack	a	1.32778000831604	0	0
a_tat_H07	tat	a	1.7720608711242676	0	0

#TotalErreurs#4TempsTotal#2min 12sec
