#Sat Mar 13 18:52:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H05	did	i	1.8226807117462158	0	0
i_sick_F05	sick	i	1.649745225906372	0	0
i_did_F09	did	i	1.3349249362945557	0	0
I_peak_H09	peak	I	1.4348328113555908	1	0
i_min_F04	min	i	1.5214779376983643	0	0
I_keep_H05	keep	I	1.4575181007385254	0	0
I_bean_F04	bean	I	1.1674690246582031	0	0
i_tick_H05	tick	i	2.3467578887939453	0	0
i_sick_H06	sick	i	1.2297649383544922	1	0
I_seek_F07	seek	I	1.4304530620574951	1	0
I_peak_H04	peak	I	0.9298617839813232	1	0
I_cheap_F08	cheap	I	1.3527979850769043	0	0
i_chip_F08	chip	i	2.265233039855957	0	0
i_bik_F08	bik	i	1.0003318786621094	0	0
I_seek_F04	seek	I	1.680326223373413	0	0
I_beak_H09	beak	I	1.7685060501098633	0	0
I_deed_H06	deed	I	1.291654109954834	0	0
i_chip_F06	chip	i	3.8114969730377197	0	0
I_seek_H06	seek	I	1.456061840057373	0	0
I_bean_H08	bean	I	1.6417720317840576	0	0
i_tick_F07	tick	i	0.7386322021484375	1	0
i_lick_F09	lick	i	1.9033308029174805	0	0
i_sick_H08	sick	i	1.2890217304229736	0	0
i_did_H07	did	i	1.5921599864959717	0	0
I_leak_H05	leak	I	2.4779038429260254	0	0
i_min_H05	min	i	1.442836046218872	0	0
i_kip_H04	kip	i	1.1246569156646729	1	0
I_keep_F07	keep	I	1.6282129287719727	0	0
I_bean_F06	bean	I	1.7173800468444824	0	0
I_deed_F08	deed	I	2.4049670696258545	0	0

#TotalErreurs#6TempsTotal#1min 57sec
