#Wed Mar 31 23:26:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H07	pack	a	1.609734296798706	0	1
v_buck_F05	buck	v	1.0791590213775635	0	0
v_putt_F06	putt	v	1.1767940521240234	0	0
v_luck_F04	luck	v	1.8148350715637207	0	0
a_cap_H07	cap	a	1.232311725616455	0	0
a_mat_H06	mat	a	1.6077558994293213	0	0
a_tat_F08	tat	a	1.4222140312194824	0	0
v_mutt_H06	mutt	v	1.4224681854248047	0	0
a_cap_H05	cap	a	0.6135568618774414	2	0
a_cad_H08	cad	a	1.2878217697143555	0	0
a_cat_H09	cat	a	1.2320151329040527	0	0
a_cat_F04	cat	a	1.3267230987548828	0	0
v_cup_H09	cup	v	2.555851936340332	0	0
a_lack_H08	lack	a	2.4116737842559814	0	0
v_luck_F07	luck	v	1.9209768772125244	0	0
v_bun_H07	bun	v	2.7593438625335693	0	0
a_pack_F07	pack	a	1.9188718795776367	0	0
v_putt_F09	putt	v	1.320810079574585	0	0
a_lack_F07	lack	a	1.1970210075378418	0	0
a_lack_H04	lack	a	1.6659629344940186	0	0
a_pack_F06	pack	a	1.393578052520752	0	0
a_ban_F06	ban	a	0.7083292007446289	1	0
a_pack_F05	pack	a	1.95396089553833	0	0
a_pat_H09	pat	a	1.7951884269714355	0	0
v_buck_F07	buck	v	2.608203172683716	0	0
v_luck_F09	luck	v	1.3736960887908936	0	0
a_tat_F07	tat	a	0.9593291282653809	0	0
v_mutt_H04	mutt	v	0.4972851276397705	1	0
a_lack_H09	lack	a	1.0168650150299072	0	0
a_mat_H08	mat	a	1.2458240985870361	0	0

#TotalErreurs#4TempsTotal#4min 8sec
