#Sat Apr 17 16:07:09 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H04	tut	v	1.6964659690856934	0	0
A_lark_H08	lark	A	1.952336311340332	0	0
v_bun_F07	bun	v	0.7903990745544434	1	0
A_lark_H06	lark	A	1.8392550945281982	0	0
v_putt_F04	putt	v	2.0614120960235596	0	0
A_card_H04	card	A	2.2565622329711914	0	0
v_cud_H07	cud	v	2.6414477825164795	0	0
v_bun_H09	bun	v	2.4427740573883057	0	0
v_cup_H07	cup	v	4.122286081314087	0	0
A_mart_H08	mart	A	2.1476738452911377	0	0
v_putt_H04	putt	v	1.9712021350860596	0	0
v_putt_F09	putt	v	2.5226569175720215	0	0
A_barn_H04	barn	A	1.972287893295288	0	0
v_buck_F07	buck	v	2.6231002807617188	0	0
A_card_F08	card	A	2.7992770671844482	0	0
v_puck_H06	puck	v	0.8257830142974854	1	0
A_cart_H07	cart	A	2.063786029815674	0	0
A_card_F06	card	A	2.5805881023406982	0	0
v_buck_F06	buck	v	2.21075701713562	0	0
v_cut_F05	cut	v	2.8055429458618164	0	0
v_puck_F09	puck	v	1.5205929279327393	0	0
v_bun_F06	bun	v	2.4673011302948	0	0
v_tut_F06	tut	v	1.7269628047943115	0	0
v_puck_F08	puck	v	2.955179214477539	0	0
A_carp_H05	carp	A	1.0307388305664062	1	0
A_mart_H04	mart	A	1.877748966217041	0	0
A_mart_F04	mart	A	2.1489620208740234	0	0
v_puck_H09	puck	v	2.8718371391296387	0	0
A_park_H07	park	A	1.9129390716552734	0	0
A_mart_H07	mart	A	2.499332904815674	0	0

#TotalErreurs#3TempsTotal#2min 7sec
