#Wed Mar 10 01:31:43 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F09	puck	v	1.6237850189208984	0	1
v_mutt_H06	mutt	v	1.8595221042633057	0	0
A_card_F07	card	A	1.0997710227966309	0	0
v_tut_F07	tut	v	2.009465217590332	0	0
v_bun_F09	bun	v	1.6424899101257324	0	0
A_card_F04	card	A	1.161910057067871	0	0
v_cud_H09	cud	v	0.6239688396453857	1	0
v_luck_F04	luck	v	1.270029067993164	0	0
v_mutt_F08	mutt	v	1.6346092224121094	0	0
A_mart_F04	mart	A	1.28922700881958	0	0
v_mutt_F09	mutt	v	1.186661958694458	0	0
v_cut_H04	cut	v	1.1794538497924805	0	0
v_cut_H07	cut	v	1.4064221382141113	0	0
A_bark_F09	bark	A	1.0994939804077148	0	0
v_cut_F05	cut	v	1.1086888313293457	0	0
v_bun_F04	bun	v	1.0487918853759766	0	0
v_mutt_H08	mutt	v	1.1480991840362549	0	0
v_luck_F09	luck	v	1.1887450218200684	0	0
v_luck_F08	luck	v	1.1551580429077148	0	0
A_mart_H09	mart	A	2.5757369995117188	0	0
v_putt_F09	putt	v	1.0256400108337402	0	0
v_cut_H05	cut	v	1.23997163772583	0	0
A_bark_H08	bark	A	1.0983331203460693	0	0
A_lark_F04	lark	A	1.3107008934020996	0	0
v_cup_H07	cup	v	1.4839580059051514	0	0
A_mart_H07	mart	A	1.2912628650665283	0	0
A_carp_H08	carp	A	1.084766149520874	0	0
A_cart_H08	cart	A	1.2136950492858887	0	0
v_puck_F08	puck	v	1.0587680339813232	0	0
A_cart_F05	cart	A	1.3776490688323975	0	0

#TotalErreurs#1TempsTotal#1min 37sec
