#Sat Mar 13 18:44:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H08-a_pack_H09	1	2	0	0.1734168529510498	1	1
v_puck_H08-a_pack_H07	2	2	1	2.388601064682007	0	0
a_back_F05-v_buck_F08	2	1	0	0.5891568660736084	1	1
a_lack_F04-a_lack_F09	1	1	1	1.6684060096740723	0	0
v_buck_F08-a_back_F07	2	2	1	2.1690030097961426	0	0
v_tut_F06-a_tat_F09	2	2	1	0.9212427139282227	0	0
a_tat_F08-a_tat_F04	1	1	1	0.7658388614654541	0	0
v_cut_F08-a_cat_F05	2	2	1	0.5735530853271484	0	1
v_puck_F05-v_puck_F06	1	1	1	1.4012510776519775	0	0
a_mat_H05-v_mutt_H07	2	2	1	2.7986209392547607	0	0
v_cup_H07-v_cup_H04	1	2	0	2.00547194480896	1	0
a_pack_F06-a_pack_F05	1	1	1	1.3473222255706787	0	0
v_putt_F09-v_putt_F08	1	1	1	0.6452078819274902	0	0
a_mat_H04-a_mat_H05	1	1	1	0.47176694869995117	0	0
a_ban_F06-a_ban_F08	1	2	0	0.1000978946685791	1	0
a_cap_F09-v_cup_F08	2	2	1	0.2712128162384033	0	1
v_mutt_F07-v_mutt_F08	1	1	1	1.4851298332214355	0	0
a_cad_H05-v_cud_H04	2	1	0	0.33239078521728516	1	0
a_cat_F08-a_cat_F05	1	1	1	0.7489759922027588	0	0
a_pat_H09-v_putt_H04	2	1	0	0.3295149803161621	1	0
a_ban_F07-v_bun_F09	2	2	1	1.3920738697052002	0	0
a_back_F04-a_back_F09	1	1	1	0.5710139274597168	0	0
a_ban_F04-a_ban_F07	1	1	1	1.4986541271209717	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.6694972515106201	0	0
a_lack_H07-v_luck_H08	2	2	1	1.2644670009613037	0	0
v_luck_F07-v_luck_F09	1	1	1	0.8837640285491943	0	0
v_bun_F08-a_ban_F06	2	2	1	0.60530686378479	0	0
v_putt_H08-a_pat_H04	2	2	1	0.6012668609619141	0	0
a_cad_F04-a_cad_F08	1	1	1	1.4947152137756348	0	0
v_tut_H04-a_tat_H07	2	1	0	0.21584415435791016	1	0

#TotalErreurs#7#TempsTotal#2min 38sec
